Berichtsjahr,Berichtsmonat,Segment,Marke,Modellreihe,Anzahl,ZS Anzahl,Diesel,ZS Diesel,Hybrid,ZS Hybrid,Benzin-Hybrid,ZS Benzin-Hybrid,Diesel-Hybrid,ZS Diesel-Hybrid,Hybrid (ohne Plug-in),ZS Hybrid (ohne Plug-in),Benzin-Hybrid (ohne Plug-in),ZS Benzin-Hybrid (ohne Plug-in),Diesel-Hybrid (ohne Plug-in),ZS Diesel-Hybrid (ohne Plug-in),Plug-in-Hybrid,ZS Plug-in-Hybrid,Benzin-Plug-in-Hybrid,ZS Benzin-Plug-in-Hybrid,Diesel-Plug-in-Hybrid,ZS Diesel-Plug-in-Hybrid,Elektro (BEV),ZS Elektro (BEV),Allradantrieb,ZS Allrad,offener Aufbau,ZS offener Aufbau,gewerblich,ZS gewerblich,ObjectId
2023,Februar,GELÄNDEWAGEN,LAND ROVER,RANGE ROVER EVOQUE,193,,,-,193,,165,,28,,78,,50,,28,,115,,115,,,-,,-,193,,,-,142,,750718
2023,Februar,GELÄNDEWAGEN,LAND ROVER,RANGE ROVER SPORT,97,,1,,88,,37,,51,,53,,2,,51,,35,,35,,,-,,-,97,,,-,72,,750719
2023,Februar,GELÄNDEWAGEN,LAND ROVER,RANGE ROVER VELAR,128,,,-,108,,45,,63,,66,,3,,63,,42,,42,,,-,,-,128,,,-,118,,750720
2023,Februar,GELÄNDEWAGEN,MERCEDES,G-KLASSE,564,,146,,1,,1,,,-,1,,1,,,-,,-,,-,,-,,-,564,,,-,412,,750721
2023,Februar,GELÄNDEWAGEN,MERCEDES,"GL-KLASSE, GLS",170,,62,,108,,107,,1,,108,,107,,1,,,-,,-,,-,,-,170,,,-,148,,750722
2023,Februar,GELÄNDEWAGEN,MERCEDES,"ML-KLASSE, GLE",705,,223,,481,,244,,237,,268,,181,,87,,213,,63,,150,,,-,705,,,-,577,,750723
2023,Februar,GELÄNDEWAGEN,NISSAN,X-TRAIL,317,,,-,317,,317,,,-,317,,317,,,-,,-,,-,,-,,-,137,,,-,69,,750724
2023,Februar,GELÄNDEWAGEN,PORSCHE,CAYENNE,567,,,-,319,,319,,,-,,-,,-,,-,319,,319,,,-,,-,567,,,-,456,,750725
2023,Februar,GELÄNDEWAGEN,PORSCHE,MACAN,562,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,562,,,-,312,,750726
2023,Februar,GELÄNDEWAGEN,SKODA,KODIAQ,1607,,1169,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,934,,,-,1242,,750727
2023,Februar,GELÄNDEWAGEN,SSANGYONG,REXTON,50,,50,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,50,,,-,24,,750728
2023,Februar,GELÄNDEWAGEN,SUBARU,FORESTER,131,,,-,131,,131,,,-,131,,131,,,-,,-,,-,,-,,-,131,,,-,55,,750729
2023,Februar,GELÄNDEWAGEN,TOYOTA,LANDCRUISER,176,,173,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,176,,,-,136,,750730
2023,Februar,GELÄNDEWAGEN,VOLVO,XC40,867,,,-,206,,206,,,-,185,,185,,,-,21,,21,,,-,633,,380,,,-,539,,750731
2023,Februar,GELÄNDEWAGEN,VOLVO,XC60,1105,,,-,1105,,618,,487,,713,,226,,487,,392,,392,,,-,,-,699,,,-,816,,750732
2023,Februar,GELÄNDEWAGEN,VOLVO,XC90,394,,,-,394,,257,,137,,142,,5,,137,,252,,252,,,-,,-,394,,,-,328,,750733
2023,Februar,GELÄNDEWAGEN,VW,TIGUAN,4640,,1840,,309,,309,,,-,,-,,-,,-,309,,309,,,-,,-,1241,,,-,3669,,750734
2023,Februar,GELÄNDEWAGEN,VW,TOUAREG,655,,582,,32,,32,,,-,,-,,-,,-,32,,32,,,-,,-,655,,,-,562,,750735
2023,Februar,SPORTWAGEN,ALPINE,A110,17,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,6,,750736
2023,Februar,SPORTWAGEN,ASTON MARTIN,V8,11,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,7,,5,,750737
2023,Februar,SPORTWAGEN,AUDI,R8,28,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,22,,17,,25,,750738
2023,Februar,SPORTWAGEN,AUDI,TT,116,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,63,,62,,82,,750739
2023,Februar,SPORTWAGEN,BMW,Z4,273,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,273,,185,,750740
2023,Februar,SPORTWAGEN,FERRARI,296,18,,,-,18,,18,,,-,,-,,-,,-,18,,18,,,-,,-,,-,2,,11,,750741
2023,Februar,SPORTWAGEN,FERRARI,F8,33,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,33,,13,,750742
2023,Februar,SPORTWAGEN,FERRARI,PORTOFINO,20,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,20,,8,,750743
2023,Februar,SPORTWAGEN,FERRARI,ROMA,14,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,750744
2023,Februar,SPORTWAGEN,FERRARI,SF90,13,,,-,13,,13,,,-,,-,,-,,-,13,,13,,,-,,-,12,,9,,7,,750745
2023,Februar,SPORTWAGEN,FORD,MUSTANG,58,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,22,,24,,750746
2023,Februar,SPORTWAGEN,JAGUAR,F-TYPE,36,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,15,,17,,32,,750747
2023,Februar,SPORTWAGEN,LEXUS,LC,7,,,-,1,,1,,,-,1,,1,,,-,,-,,-,,-,,-,,-,5,,6,,750748
2023,Februar,SPORTWAGEN,LOTUS,EMIRA,12,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,750749
2023,Februar,SPORTWAGEN,MERCEDES,AMG GT,102,,,-,71,,71,,,-,37,,37,,,-,34,,34,,,-,,-,96,,,-,83,,750750
2023,Februar,SPORTWAGEN,MERCEDES,E-KLASSE COUPE,198,,48,,150,,136,,14,,150,,136,,14,,,-,,-,,-,,-,101,,120,,112,,750751
2023,Februar,SPORTWAGEN,MERCEDES,SL,183,,,-,62,,62,,,-,62,,62,,,-,,-,,-,,-,,-,121,,183,,135,,750752
2023,Februar,SPORTWAGEN,PORSCHE,911,723,,,-,25,,25,,,-,25,,25,,,-,,-,,-,,-,,-,336,,356,,439,,750753
2023,Februar,SPORTWAGEN,PORSCHE,BOXSTER,93,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,93,,48,,750754
2023,Februar,SPORTWAGEN,PORSCHE,CAYMAN,84,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,36,,750755
2023,Februar,SPORTWAGEN,TOYOTA,GR 86,18,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,10,,750756
2023,Februar,SPORTWAGEN,TOYOTA,SUPRA,13,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,6,,750757
2023,Februar,MINI-VANS,KIA,SOUL,16,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,16,,,-,,-,11,,750758
2023,Februar,MINI-VANS,MERCEDES,B-KLASSE,856,,276,,556,,556,,,-,526,,526,,,-,30,,30,,,-,,-,46,,,-,192,,750759
2023,Februar,MINI-VANS,PEUGEOT,3008,552,,148,,228,,228,,,-,,-,,-,,-,228,,228,,,-,,-,50,,,-,372,,750760
2023,Februar,MINI-VANS,RENAULT,SCENIC,70,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,27,,750761
2023,Februar,GROSSRAUM-VANS,DACIA,JOGGER,970,,,-,8,,8,,,-,8,,8,,,-,,-,,-,,-,,-,,-,,-,194,,750762
2023,Februar,GROSSRAUM-VANS,FORD,GALAXY,80,,5,,75,,75,,,-,75,,75,,,-,,-,,-,,-,,-,1,,,-,44,,750763
2023,Februar,GROSSRAUM-VANS,FORD,S-MAX,305,,67,,238,,238,,,-,238,,238,,,-,,-,,-,,-,,-,2,,,-,220,,750764
2023,Februar,GROSSRAUM-VANS,MERCEDES,V-KLASSE,1353,,1188,,,-,,-,,-,,-,,-,,-,,-,,-,,-,164,,557,,,-,1083,,750765
2023,Februar,GROSSRAUM-VANS,PEUGEOT,5008,331,,198,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,239,,750766
2023,Februar,GROSSRAUM-VANS,RENAULT,ESPACE,12,,12,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,7,,750767
2023,Februar,GROSSRAUM-VANS,SEAT,ALHAMBRA,113,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,81,,750768
2023,Februar,GROSSRAUM-VANS,VW,SHARAN,60,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,56,,750769
2023,Februar,GROSSRAUM-VANS,VW,TOURAN,1417,,782,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1207,,750770
2023,Februar,UTILITIES,CITROEN,BERLINGO,921,,301,,,-,,-,,-,,-,,-,,-,,-,,-,,-,40,,,-,,-,537,,750771
2023,Februar,UTILITIES,CITROEN,JUMPER,11,,11,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,750772
2023,Februar,UTILITIES,CITROEN,JUMPY,37,,29,,,-,,-,,-,,-,,-,,-,,-,,-,,-,8,,,-,,-,14,,750773
2023,Februar,UTILITIES,FIAT,DOBLO,10,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,10,,,-,,-,10,,750774
2023,Februar,UTILITIES,FIAT,DUCATO,36,,36,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,8,,750775
2023,Februar,UTILITIES,FORD,TRANSIT CONNECT,162,,119,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,19,,,-,115,,750776
2023,Februar,UTILITIES,FORD,TRANSIT COURIER,5,,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,750777
2023,Februar,UTILITIES,FORD,"TRANSIT, TOURNEO",911,,827,,84,,,-,84,,84,,,-,84,,,-,,-,,-,,-,1,,,-,767,,750778
2023,Februar,UTILITIES,HYUNDAI,STARIA,243,,243,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,156,,,-,224,,750779
2023,Februar,UTILITIES,IVECO,DAILY,2,,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,750780
2023,Februar,UTILITIES,MAN,TGE,25,,25,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,24,,750781
2023,Februar,UTILITIES,MERCEDES,CITAN,482,,266,,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,,-,,-,271,,750782
2023,Februar,UTILITIES,MERCEDES,SPRINTER,245,,245,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,12,,,-,233,,750783
2023,Februar,UTILITIES,MERCEDES,VITO,606,,537,,,-,,-,,-,,-,,-,,-,,-,,-,,-,68,,91,,,-,521,,750784
2023,Februar,UTILITIES,NISSAN,PRIMASTAR,43,,43,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,30,,750785
2023,Februar,UTILITIES,NISSAN,TOWNSTAR,111,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,66,,750786
2023,Februar,UTILITIES,OPEL,COMBO,457,,161,,,-,,-,,-,,-,,-,,-,,-,,-,,-,40,,,-,,-,410,,750787
2023,Februar,UTILITIES,OPEL,ZAFIRA LIFE,356,,339,,,-,,-,,-,,-,,-,,-,,-,,-,,-,17,,,-,,-,319,,750788
2023,Februar,UTILITIES,PEUGEOT,BOXER,5,,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,750789
2023,Februar,UTILITIES,PEUGEOT,EXPERT,48,,43,,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,,-,,-,39,,750790
2023,Februar,UTILITIES,PEUGEOT,RIFTER,425,,186,,,-,,-,,-,,-,,-,,-,,-,,-,,-,37,,,-,,-,335,,750791
2023,Februar,UTILITIES,RENAULT,KANGOO,145,,72,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,77,,750792
2023,Februar,UTILITIES,RENAULT,MASTER,1,,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,750793
2023,Februar,UTILITIES,RENAULT,TRAFIC,129,,129,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,69,,750794
2023,Februar,UTILITIES,TOYOTA,PROACE,371,,286,,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,,-,,-,287,,750795
2023,Februar,UTILITIES,VW,CADDY,1411,,958,,5,,5,,,-,,-,,-,,-,5,,5,,,-,,-,138,,,-,1255,,750796
2023,Februar,UTILITIES,VW,CRAFTER,49,,49,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,,-,47,,750797
2023,Februar,UTILITIES,VW,ID. BUZZ,223,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,223,,,-,,-,133,,750798
2023,Februar,UTILITIES,VW,TRANSPORTER,1748,,1272,,298,,298,,,-,,-,,-,,-,298,,298,,,-,,-,401,,,-,1328,,750799
2023,Februar,WOHNMOBILE,CITROEN,JUMPER,782,,779,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,22,,,-,191,,750800
2023,Februar,WOHNMOBILE,CITROEN,JUMPY,46,,45,,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,1,,,-,8,,750801
2023,Februar,WOHNMOBILE,FIAT,DOBLO,22,,22,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,20,,750802
2023,Februar,WOHNMOBILE,FIAT,DUCATO,1678,,1674,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,21,,,-,553,,750803
2023,Februar,WOHNMOBILE,FORD,"TRANSIT, TOURNEO",485,,481,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,14,,,-,144,,750804
2023,Februar,WOHNMOBILE,IVECO,DAILY,62,,62,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,30,,750805
2023,Februar,WOHNMOBILE,MAN,TGE,137,,137,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,19,,,-,48,,750806
2023,Februar,WOHNMOBILE,MERCEDES,SPRINTER,394,,393,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,72,,,-,136,,750807
2023,Februar,WOHNMOBILE,MERCEDES,V-KLASSE,117,,117,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,72,,,-,71,,750808
2023,Februar,WOHNMOBILE,MERCEDES,VITO,20,,20,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,11,,,-,13,,750809
2023,Februar,WOHNMOBILE,OPEL,ZAFIRA LIFE,23,,23,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,12,,750810
2023,Februar,WOHNMOBILE,PEUGEOT,BOXER,205,,203,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,71,,750811
2023,Februar,WOHNMOBILE,PEUGEOT,EXPERT,8,,8,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,750812
2023,Februar,WOHNMOBILE,RENAULT,MASTER,6,,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,750813
2023,Februar,WOHNMOBILE,RENAULT,TRAFIC,28,,28,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,20,,750814
2023,Februar,WOHNMOBILE,TOYOTA,LANDCRUISER,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,1,,750815
2023,Februar,WOHNMOBILE,TOYOTA,PROACE,4,,4,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,750816
2023,Februar,WOHNMOBILE,VW,CADDY,22,,10,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,11,,750817
2023,Februar,WOHNMOBILE,VW,CRAFTER,364,,364,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,41,,,-,264,,750818
2023,Februar,WOHNMOBILE,VW,TRANSPORTER,755,,755,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,181,,,-,490,,750819
2023,Februar,SONSTIGE,AUDI,SONSTIGE,104,,11,,1,,1,,,-,,-,,-,,-,1,,1,,,-,35,,71,,,-,104,,750820
2023,Februar,SONSTIGE,BMW,SONSTIGE,102,,16,,24,,13,,11,,13,,2,,11,,11,,11,,,-,,-,72,,,-,58,,750821
2023,Februar,SONSTIGE,FERRARI,SONSTIGE,20,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,15,,4,,750822
2023,Februar,SONSTIGE,FORD,SONSTIGE,9,,8,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,750823
2023,Februar,SONSTIGE,HYUNDAI,SONSTIGE,7,,,-,1,,1,,,-,1,,1,,,-,,-,,-,,-,,-,1,,,-,3,,750824
2023,Februar,SONSTIGE,LADA,SONSTIGE,26,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,26,,,-,21,,750825
2023,Februar,SONSTIGE,LAMBORGHINI,SONSTIGE,36,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,17,,13,,19,,750826
2023,Februar,SONSTIGE,MASERATI,SONSTIGE,8,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,6,,750827
2023,Februar,SONSTIGE,PORSCHE,SONSTIGE,103,,,-,11,,11,,,-,6,,6,,,-,5,,5,,,-,71,,59,,18,,102,,750828
2023,Februar,SONSTIGE,ROLLS ROYCE,SONSTIGE,26,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,24,,,-,24,,750829
2023,Februar,SONSTIGE,SONSTIGE,SONSTIGE,1055,,133,,237,,182,,55,,168,,128,,40,,69,,54,,15,,65,,332,,50,,820,,750830
2023,Februar,SONSTIGE,VW,SONSTIGE,150,,45,,43,,43,,,-,17,,17,,,-,26,,26,,,-,27,,39,,,-,149,,750831
2023,März,MINIS,DACIA,SPRING,514,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,514,,,-,,-,196,,750832
2023,März,MINIS,FIAT,500,4384,,,-,2427,,2427,,,-,2427,,2427,,,-,,-,,-,,-,1534,,,-,,-,3507,,750833
2023,März,MINIS,FIAT,PANDA,940,,,-,916,,916,,,-,916,,916,,,-,,-,,-,,-,,-,24,,,-,841,,750834
2023,März,MINIS,HYUNDAI,I 10,1475,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,696,,750835
2023,März,MINIS,KIA,PICANTO,685,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,467,,750836
2023,März,MINIS,RENAULT,TWINGO,777,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,547,,,-,,-,321,,750837
2023,März,MINIS,SMART,FORTWO,1495,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1495,,,-,411,,461,,750838
2023,März,MINIS,TOYOTA,AYGO,792,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,599,,750839
2023,März,MINIS,VW,UP,1366,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,290,,,-,,-,909,,750840
2023,März,KLEINWAGEN,AUDI,A1,2660,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2070,,750841
2023,März,KLEINWAGEN,CITROEN,C3,497,,22,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,278,,750842
2023,März,KLEINWAGEN,DS,DS3,57,,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,18,,,-,,-,53,,750843
2023,März,KLEINWAGEN,FORD,FIESTA,1591,,,-,411,,411,,,-,411,,411,,,-,,-,,-,,-,,-,,-,,-,1171,,750844
2023,März,KLEINWAGEN,FORD,PUMA,1573,,3,,1402,,1402,,,-,1402,,1402,,,-,,-,,-,,-,,-,,-,,-,620,,750845
2023,März,KLEINWAGEN,HONDA,E,24,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,24,,,-,,-,15,,750846
2023,März,KLEINWAGEN,HONDA,JAZZ,203,,,-,203,,203,,,-,203,,203,,,-,,-,,-,,-,,-,,-,,-,59,,750847
2023,März,KLEINWAGEN,HYUNDAI,I 20,733,,,-,235,,235,,,-,235,,235,,,-,,-,,-,,-,,-,3,,,-,352,,750848
2023,März,KLEINWAGEN,KIA,RIO,407,,,-,88,,88,,,-,88,,88,,,-,,-,,-,,-,,-,,-,,-,238,,750849
2023,März,KLEINWAGEN,MAZDA,2,1215,,,-,493,,493,,,-,493,,493,,,-,,-,,-,,-,,-,,-,,-,710,,750850
2023,März,KLEINWAGEN,MINI,MINI,5113,,69,,49,,49,,,-,,-,,-,,-,49,,49,,,-,1300,,252,,1302,,2653,,750851
2023,März,KLEINWAGEN,MITSUBISHI,"MIRAGE, SPACE STAR",1170,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,428,,750852
2023,März,KLEINWAGEN,NISSAN,JUKE,488,,,-,262,,262,,,-,262,,262,,,-,,-,,-,,-,,-,,-,,-,215,,750853
2023,März,KLEINWAGEN,NISSAN,MICRA,172,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,95,,750854
2023,März,KLEINWAGEN,OPEL,CORSA,5123,,321,,,-,,-,,-,,-,,-,,-,,-,,-,,-,474,,,-,,-,4602,,750855
2023,März,KLEINWAGEN,PEUGEOT,208,1100,,32,,,-,,-,,-,,-,,-,,-,,-,,-,,-,660,,,-,,-,697,,750856
2023,März,KLEINWAGEN,RENAULT,CLIO,1007,,10,,114,,114,,,-,114,,114,,,-,,-,,-,,-,,-,,-,,-,489,,750857
2023,März,KLEINWAGEN,RENAULT,ZOE,432,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,432,,,-,,-,225,,750858
2023,März,KLEINWAGEN,SEAT,IBIZA,1484,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,697,,750859
2023,März,KLEINWAGEN,SKODA,FABIA,1795,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,956,,750860
2023,März,KLEINWAGEN,SUZUKI,IGNIS,248,,,-,248,,248,,,-,248,,248,,,-,,-,,-,,-,,-,54,,,-,82,,750861
2023,März,KLEINWAGEN,SUZUKI,SWIFT,498,,,-,498,,498,,,-,498,,498,,,-,,-,,-,,-,,-,71,,,-,205,,750862
2023,März,KLEINWAGEN,TOYOTA,YARIS,2357,,,-,2137,,2137,,,-,2137,,2137,,,-,,-,,-,,-,,-,121,,,-,1407,,750863
2023,März,KLEINWAGEN,VW,POLO,3109,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2007,,750864
2023,März,KOMPAKTKLASSE,AUDI,A3,3208,,946,,1184,,1184,,,-,924,,924,,,-,260,,260,,,-,,-,818,,,-,2529,,750865
2023,März,KOMPAKTKLASSE,BMW,1ER,1885,,312,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,150,,,-,1119,,750866
2023,März,KOMPAKTKLASSE,BMW,2ER,2155,,326,,568,,525,,43,,426,,383,,43,,142,,142,,,-,,-,412,,,-,1386,,750867
2023,März,KOMPAKTKLASSE,CITROEN,C4,380,,12,,,-,,-,,-,,-,,-,,-,,-,,-,,-,274,,,-,,-,195,,750868
2023,März,KOMPAKTKLASSE,DACIA,SANDERO,2064,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,461,,750869
2023,März,KOMPAKTKLASSE,DS,DS4,70,,5,,12,,12,,,-,,-,,-,,-,12,,12,,,-,,-,,-,,-,40,,750870
2023,März,KOMPAKTKLASSE,FIAT,TIPO,55,,9,,40,,40,,,-,40,,40,,,-,,-,,-,,-,,-,,-,,-,37,,750871
2023,März,KOMPAKTKLASSE,FORD,FOCUS,2788,,610,,1855,,1855,,,-,1855,,1855,,,-,,-,,-,,-,,-,,-,,-,2117,,750872
2023,März,KOMPAKTKLASSE,GWM,FUNKY CAT,162,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,162,,,-,,-,149,,750873
2023,März,KOMPAKTKLASSE,HONDA,CIVIC,102,,,-,84,,84,,,-,84,,84,,,-,,-,,-,,-,,-,,-,,-,17,,750874
2023,März,KOMPAKTKLASSE,HYUNDAI,I 30,1353,,,-,894,,894,,,-,894,,894,,,-,,-,,-,,-,,-,,-,,-,972,,750875
2023,März,KOMPAKTKLASSE,HYUNDAI,IONIQ,7,,,-,7,,7,,,-,6,,6,,,-,1,,1,,,-,,-,,-,,-,7,,750876
2023,März,KOMPAKTKLASSE,KIA,CEED,2129,,,-,325,,184,,141,,142,,1,,141,,183,,183,,,-,,-,,-,,-,1444,,750877
2023,März,KOMPAKTKLASSE,MAZDA,3,513,,,-,513,,513,,,-,513,,513,,,-,,-,,-,,-,,-,17,,,-,174,,750878
2023,März,KOMPAKTKLASSE,MAZDA,MX-5,384,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,384,,333,,750879
2023,März,KOMPAKTKLASSE,MERCEDES,A-KLASSE,2636,,414,,1980,,1980,,,-,1455,,1455,,,-,525,,525,,,-,,-,376,,,-,1084,,750880
2023,März,KOMPAKTKLASSE,MG ROEWE,4,1389,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1389,,,-,,-,579,,750881
2023,März,KOMPAKTKLASSE,NISSAN,LEAF,227,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,227,,,-,,-,126,,750882
2023,März,KOMPAKTKLASSE,OPEL,ASTRA,1809,,142,,331,,331,,,-,,-,,-,,-,331,,331,,,-,42,,,-,,-,1561,,750883
2023,März,KOMPAKTKLASSE,PEUGEOT,308,604,,211,,41,,41,,,-,,-,,-,,-,41,,41,,,-,,-,,-,,-,449,,750884
2023,März,KOMPAKTKLASSE,RENAULT,MEGANE,715,,134,,29,,29,,,-,,-,,-,,-,29,,29,,,-,369,,,-,,-,391,,750885
2023,März,KOMPAKTKLASSE,SEAT,BORN,1258,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1258,,,-,,-,685,,750886
2023,März,KOMPAKTKLASSE,SEAT,LEON,2101,,180,,936,,936,,,-,505,,505,,,-,431,,431,,,-,,-,171,,,-,1163,,750887
2023,März,KOMPAKTKLASSE,SKODA,OCTAVIA,4970,,3955,,420,,419,,,-,267,,266,,,-,153,,153,,,-,,-,764,,,-,4396,,750888
2023,März,KOMPAKTKLASSE,SKODA,SCALA,617,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,388,,750889
2023,März,KOMPAKTKLASSE,SUBARU,IMPREZA,12,,,-,10,,10,,,-,10,,10,,,-,,-,,-,,-,,-,12,,,-,8,,750890
2023,März,KOMPAKTKLASSE,SUZUKI,SWACE,155,,,-,155,,155,,,-,155,,155,,,-,,-,,-,,-,,-,,-,,-,142,,750891
2023,März,KOMPAKTKLASSE,TOYOTA,COROLLA,1221,,,-,1215,,1215,,,-,1215,,1215,,,-,,-,,-,,-,,-,53,,,-,988,,750892
2023,März,KOMPAKTKLASSE,VW,GOLF,7253,,2237,,1429,,1429,,,-,1362,,1362,,,-,67,,67,,,-,,-,485,,,-,5952,,750893
