DATE,SEGMENT,MODELLREIHE,INSGESAMT,CO2-EMISSION IN G/KM,BENZIN,CO2-EMISSION IN G/KM1,KRAFTSTOFFVERBRAUCH IN L/100 KM,DIESEL,CO2-EMISSION IN G/KM2,KRAFTSTOFFVERBRAUCH IN L/100 KM1,ERDGAS (CNG) (EINSCHL. BIVALENT),FLUSSIGGAS (LPG) (EINSCHL. BIVALENT),HYBRID,DAR. PLUG-IN,ELEKTRO (BEV)
202005,MINIS,PEUGEOT 108,247.0,1111.0,247.0,1111.0,48.0,,,,,,,,
202005,MINIS,RENAULT TWINGO,1115.0,1216.0,1115.0,1216.0,52.0,,,,,,,,
202005,MINIS,SEAT MII,104.0,423.0,37.0,1188.0,51.0,,,,,,,,67.0
202005,MINIS,SKODA CITIGO,118.0,151.0,15.0,1184.0,51.0,,,,,,,,103.0
202005,MINIS,SMART FORTWO,290.0,5.0,1.0,135.0,58.0,,,,,,,,289.0
202005,MINIS,TOYOTA AYGO,536.0,114.0,536.0,114.0,49.0,,,,,,,,
202005,MINIS,VW UP,971.0,81.0,630.0,123.0,53.0,,,,11.0,,,,330.0
202005,KLEINWAGEN,"AUDI A1, S1",756.0,140.0,756.0,140.0,6.0,,,,,,,,
202005,KLEINWAGEN,BMW I3,227.0,,,,,,,,,,,,227.0
202005,KLEINWAGEN,CITROEN C3,942.0,1374.0,896.0,1379.0,59.0,46.0,1271.0,48.0,,,,,
202005,KLEINWAGEN,DS DS3,75.0,1262.0,64.0,1358.0,59.0,6.0,1292.0,49.0,,,,,5.0
202005,KLEINWAGEN,FORD FIESTA,2090.0,1277.0,1881.0,1287.0,55.0,209.0,1186.0,45.0,,,,,
202005,KLEINWAGEN,FORD PUMA,1082.0,1314.0,439.0,1347.0,58.0,,,,,,643.0,,
202005,KLEINWAGEN,HONDA E,11.0,,,,,,,,,,,,11.0
202005,KLEINWAGEN,HONDA JAZZ,87.0,1259.0,61.0,1338.0,58.0,,,,,,26.0,,
202005,KLEINWAGEN,HYUNDAI I 20,1081.0,1329.0,1081.0,1329.0,57.0,,,,,,,,
202005,KLEINWAGEN,KIA RIO,309.0,141.0,309.0,141.0,61.0,,,,,,,,
202005,KLEINWAGEN,MAZDA 2,354.0,122.0,55.0,1332.0,57.0,,,,,,299.0,,
202005,KLEINWAGEN,MINI MINI,1853.0,1347.0,1635.0,1469.0,63.0,42.0,1419.0,54.0,,,66.0,66.0,110.0
202005,KLEINWAGEN,"MITSUBISHI MIRAGE, SPACE STAR",2591.0,1208.0,2591.0,1208.0,52.0,,,,,,,,
202005,KLEINWAGEN,NISSAN JUKE,239.0,1394.0,238.0,1394.0,6.0,1.0,149.0,56.0,,,,,
202005,KLEINWAGEN,NISSAN MICRA,270.0,1333.0,270.0,1333.0,57.0,,,,,,,,
202005,KLEINWAGEN,OPEL CORSA,2723.0,1244.0,2637.0,1261.0,54.0,56.0,1088.0,41.0,,,,,30.0
202005,KLEINWAGEN,PEUGEOT 208,558.0,1244.0,529.0,1254.0,54.0,29.0,1072.0,4.0,,,,,
202005,KLEINWAGEN,RENAULT CLIO,1639.0,1268.0,1638.0,1268.0,55.0,1.0,110.0,42.0,,,,,
202005,KLEINWAGEN,RENAULT ZOE,896.0,,,,,,,,,,,,896.0
202005,KLEINWAGEN,SEAT IBIZA,726.0,1266.0,654.0,1284.0,55.0,17.0,1244.0,47.0,55.0,,,,
202005,KLEINWAGEN,SKODA FABIA,1199.0,1258.0,1199.0,1258.0,54.0,,,,,,,,
202005,KLEINWAGEN,SMART FORFOUR,89.0,,,,,,,,,,,,89.0
202005,KLEINWAGEN,SUZUKI IGNIS,394.0,1217.0,75.0,1262.0,54.0,,,,,,319.0,,
202005,KLEINWAGEN,SUZUKI SWIFT,223.0,1205.0,27.0,1274.0,55.0,,,,,,196.0,,
202005,KLEINWAGEN,TOYOTA YARIS,1063.0,1237.0,608.0,1343.0,58.0,,,,,,455.0,,
202005,KLEINWAGEN,VW POLO,2494.0,1411.0,2413.0,1415.0,61.0,79.0,1309.0,49.0,2.0,,,,
202005,KLEINWAGEN,SONSTIGE,2.0,125.0,1.0,121.0,52.0,,,,,,1.0,,
202005,KOMPAKTKLASSE,ALFA ROMEO GIULIETTA,34.0,1647.0,28.0,1687.0,73.0,6.0,146.0,55.0,,,,,
202005,KOMPAKTKLASSE,"AUDI A3, S3, RS3",2285.0,1223.0,1148.0,1613.0,7.0,401.0,1448.0,55.0,4.0,,732.0,732.0,
202005,KOMPAKTKLASSE,BMW 1ER,1091.0,1415.0,818.0,1446.0,62.0,273.0,1325.0,5.0,,,,,
202005,KOMPAKTKLASSE,BMW 2ER,687.0,1516.0,435.0,1754.0,76.0,172.0,1425.0,54.0,,,80.0,80.0,
202005,KOMPAKTKLASSE,CITROEN C4,185.0,1453.0,96.0,1475.0,64.0,89.0,1429.0,54.0,,,,,
202005,KOMPAKTKLASSE,DACIA LOGAN,254.0,1388.0,236.0,140.0,6.0,12.0,1217.0,46.0,,6.0,,,
202005,KOMPAKTKLASSE,DACIA SANDERO,971.0,1387.0,904.0,1396.0,6.0,12.0,1265.0,48.0,,55.0,,,
202005,KOMPAKTKLASSE,FIAT TIPO,219.0,1608.0,202.0,1627.0,7.0,17.0,1372.0,52.0,,,,,
202005,KOMPAKTKLASSE,FORD FOCUS,2741.0,1377.0,1736.0,1426.0,61.0,1005.0,1291.0,49.0,,,,,
202005,KOMPAKTKLASSE,HONDA CIVIC,124.0,1565.0,122.0,157.0,68.0,2.0,126.0,48.0,,,,,
202005,KOMPAKTKLASSE,HYUNDAI I 30,1142.0,1582.0,1087.0,1599.0,69.0,55.0,1255.0,47.0,,,,,
202005,KOMPAKTKLASSE,HYUNDAI IONIQ,281.0,533.0,,,,,,,,,201.0,108.0,80.0
202005,KOMPAKTKLASSE,KIA CEED,1464.0,1459.0,1251.0,1544.0,67.0,127.0,1348.0,51.0,,,86.0,79.0,
202005,KOMPAKTKLASSE,LADA VESTA,38.0,1704.0,37.0,1704.0,73.0,,,,,1.0,,,
202005,KOMPAKTKLASSE,LEXUS CT,8.0,1155.0,,,,,,,,,8.0,,
202005,KOMPAKTKLASSE,MAZDA MX-5,199.0,1532.0,199.0,1532.0,66.0,,,,,,,,
202005,KOMPAKTKLASSE,MAZDA 3,419.0,1396.0,,,,13.0,1398.0,53.0,,,406.0,,
202005,KOMPAKTKLASSE,MERCEDES A-KLASSE,1605.0,1332.0,1182.0,1479.0,64.0,251.0,1252.0,47.0,,,172.0,172.0,
202005,KOMPAKTKLASSE,NISSAN LEAF,96.0,,,,,,,,,,,,96.0
202005,KOMPAKTKLASSE,OPEL AMPERA,65.0,,,,,,,,,,,,65.0
202005,KOMPAKTKLASSE,OPEL ASTRA,2535.0,1239.0,1921.0,1241.0,54.0,614.0,1233.0,47.0,,,,,
202005,KOMPAKTKLASSE,PEUGEOT 308,541.0,1326.0,325.0,1349.0,58.0,216.0,129.0,49.0,,,,,
202005,KOMPAKTKLASSE,RENAULT MEGANE,557.0,1473.0,467.0,1504.0,65.0,90.0,1309.0,49.0,,,,,
202005,KOMPAKTKLASSE,SEAT LEON,1664.0,1459.0,1073.0,1527.0,66.0,377.0,1357.0,51.0,53.0,,161.0,,
202005,KOMPAKTKLASSE,SKODA OCTAVIA,2495.0,1409.0,1246.0,1418.0,61.0,1233.0,1404.0,53.0,14.0,,2.0,,
202005,KOMPAKTKLASSE,SKODA SCALA,854.0,1307.0,726.0,1319.0,57.0,111.0,1277.0,48.0,17.0,,,,
202005,KOMPAKTKLASSE,SUBARU IMPREZA,18.0,1762.0,13.0,177.0,76.0,,,,,,5.0,,
202005,KOMPAKTKLASSE,TOYOTA COROLLA,875.0,1188.0,130.0,1421.0,61.0,,,,,,745.0,,
202005,KOMPAKTKLASSE,TOYOTA PRIUS,40.0,1004.0,,,,,,,,,40.0,28.0,
202005,KOMPAKTKLASSE,VW GOLF,8350.0,1176.0,4656.0,1391.0,6.0,2287.0,1322.0,5.0,16.0,2.0,236.0,59.0,1153.0
202005,KOMPAKTKLASSE,SONSTIGE,1.0,116.0,,,,,,,,,1.0,,
202005,MITTELKLASSE,ALFA ROMEO GIULIA,60.0,1929.0,54.0,1972.0,85.0,6.0,1547.0,58.0,,,,,
202005,MITTELKLASSE,"AUDI A4, S4, RS4",2462.0,1594.0,46.0,2243.0,97.0,1045.0,1648.0,62.0,10.0,,1360.0,,
202005,MITTELKLASSE,"AUDI A5, S5, RS5",809.0,1683.0,122.0,2132.0,92.0,243.0,1641.0,62.0,72.0,,372.0,,
202005,MITTELKLASSE,BMW 3ER,1329.0,1417.0,351.0,1661.0,72.0,685.0,1473.0,56.0,,,293.0,97.0,
202005,MITTELKLASSE,BMW 4ER,339.0,1896.0,282.0,1945.0,84.0,57.0,1653.0,62.0,,,,,
202005,MITTELKLASSE,CITROEN C5,562.0,1583.0,301.0,1565.0,67.0,261.0,1603.0,6.0,,,,,
202005,MITTELKLASSE,FORD MONDEO,477.0,145.0,10.0,1877.0,81.0,351.0,1478.0,56.0,,,116.0,,
202005,MITTELKLASSE,JAGUAR XE,86.0,1741.0,61.0,1836.0,79.0,25.0,151.0,57.0,,,,,
202005,MITTELKLASSE,KIA OPTIMA,17.0,1075.0,7.0,1817.0,78.0,2.0,1415.0,53.0,,,8.0,8.0,
202005,MITTELKLASSE,KIA STINGER,23.0,2444.0,22.0,247.0,106.0,1.0,187.0,71.0,,,,,
202005,MITTELKLASSE,LEXUS IS,17.0,1534.0,1.0,348.0,15.0,,,,,,16.0,,
202005,MITTELKLASSE,LEXUS RC,9.0,1458.0,,,,,,,,,9.0,,
202005,MITTELKLASSE,MAZDA 6,209.0,1618.0,153.0,1645.0,71.0,56.0,1545.0,58.0,,,,,
202005,MITTELKLASSE,MERCEDES C-KLASSE,3148.0,1534.0,1173.0,1821.0,78.0,939.0,1444.0,54.0,,,1036.0,366.0,
202005,MITTELKLASSE,MERCEDES CLA-KLASSE,1248.0,1492.0,940.0,1548.0,67.0,307.0,1321.0,5.0,,,1.0,1.0,
202005,MITTELKLASSE,OPEL INSIGNIA,452.0,1555.0,79.0,1517.0,65.0,373.0,1563.0,59.0,,,,,
202005,MITTELKLASSE,PEUGEOT 508,234.0,1053.0,30.0,1538.0,66.0,80.0,147.0,55.0,,,124.0,124.0,
202005,MITTELKLASSE,RENAULT TALISMAN,118.0,1677.0,72.0,1754.0,76.0,46.0,1558.0,59.0,,,,,
202005,MITTELKLASSE,SKODA SUPERB,1125.0,1422.0,181.0,1761.0,76.0,769.0,1561.0,59.0,,,175.0,175.0,
202005,MITTELKLASSE,SUBARU LEVORG,25.0,1946.0,25.0,1946.0,84.0,,,,,,,,
202005,MITTELKLASSE,TESLA MODEL 3,244.0,,,,,,,,,,,,244.0
202005,MITTELKLASSE,VOLVO 40,11.0,1533.0,10.0,1543.0,67.0,1.0,143.0,54.0,,,,,
202005,MITTELKLASSE,VOLVO 60,684.0,1212.0,146.0,1762.0,76.0,245.0,151.0,57.0,,,293.0,293.0,
202005,MITTELKLASSE,VW ARTEON,408.0,1688.0,275.0,1735.0,75.0,126.0,1595.0,6.0,,,7.0,7.0,
202005,MITTELKLASSE,VW PASSAT,2928.0,1327.0,350.0,160.0,69.0,2214.0,1441.0,54.0,,,364.0,364.0,
202005,MITTELKLASSE,SONSTIGE,1.0,229.0,1.0,229.0,99.0,,,,,,,,
202005,OBERE MITTELKLASSE,"AUDI A6, S6, RS6",2138.0,1784.0,,,,3.0,,,,,2135.0,107.0,
202005,OBERE MITTELKLASSE,BMW 5ER,943.0,1574.0,168.0,1967.0,85.0,385.0,1765.0,67.0,,,390.0,90.0,
202005,OBERE MITTELKLASSE,JAGUAR XF,33.0,1788.0,5.0,2018.0,87.0,28.0,1747.0,66.0,,,,,
202005,OBERE MITTELKLASSE,LEXUS ES,14.0,1238.0,,,,,,,,,14.0,,
202005,OBERE MITTELKLASSE,MERCEDES E-KLASSE,1973.0,1482.0,91.0,2588.0,112.0,1089.0,1655.0,62.0,,,793.0,437.0,
202005,OBERE MITTELKLASSE,SUBARU OUTBACK,41.0,1923.0,41.0,1923.0,83.0,,,,,,,,
202005,OBERE MITTELKLASSE,TOYOTA CAMRY,44.0,1238.0,,,,,,,,,44.0,,
202005,OBERE MITTELKLASSE,VOLVO 90,272.0,1503.0,38.0,1925.0,83.0,174.0,1697.0,64.0,,,60.0,60.0,
202005,OBERKLASSE,"AUDI A7, S7, RS7",145.0,1673.0,,,,,,,,,145.0,41.0,
202005,OBERKLASSE,"AUDI A8, S8",192.0,1966.0,,,,,,,,,192.0,35.0,
202005,OBERKLASSE,BENTLEY CONTINENTAL,29.0,3048.0,29.0,3048.0,131.0,,,,,,,,
202005,OBERKLASSE,BMW 6ER,27.0,1968.0,9.0,2096.0,9.0,18.0,1904.0,72.0,,,,,
202005,OBERKLASSE,BMW 7ER,116.0,1745.0,11.0,2706.0,117.0,89.0,1839.0,69.0,,,16.0,16.0,
202005,OBERKLASSE,BMW 8ER,138.0,2357.0,107.0,2501.0,108.0,31.0,186.0,7.0,,,,,
202005,OBERKLASSE,JAGUAR XJ,1.0,198.0,,,,1.0,198.0,75.0,,,,,
202005,OBERKLASSE,LEXUS LS,2.0,229.0,1.0,250.0,108.0,,,,,,1.0,,
202005,OBERKLASSE,MASERATI GHIBLI,6.0,2625.0,5.0,2718.0,117.0,1.0,216.0,82.0,,,,,
202005,OBERKLASSE,MERCEDES CLS,127.0,191.0,1.0,204.0,88.0,75.0,1835.0,69.0,,,51.0,,
202005,OBERKLASSE,MERCEDES S-KLASSE,283.0,213.0,89.0,2647.0,114.0,167.0,1944.0,73.0,,,27.0,11.0,
202005,OBERKLASSE,POLESTAR 1,2.0,107.0,,,,,,,,,2.0,2.0,
202005,OBERKLASSE,PORSCHE PANAMERA,91.0,1736.0,41.0,268.0,116.0,,,,,,50.0,50.0,
202005,OBERKLASSE,PORSCHE TAYCAN,185.0,,,,,,,,,,,,185.0
202005,OBERKLASSE,ROLLS ROYCE DAWN,1.0,379.0,1.0,379.0,163.0,,,,,,,,
202005,OBERKLASSE,ROLLS ROYCE WRAITH,2.0,3595.0,2.0,3595.0,155.0,,,,,,,,
202005,OBERKLASSE,TESLA MODEL S,34.0,,,,,,,,,,,,34.0
202005,SUVS,ALFA ROMEO STELVIO,84.0,2094.0,61.0,2233.0,96.0,23.0,1724.0,65.0,,,,,
202005,SUVS,AUDI E-TRON,583.0,,,,,,,,,,,,583.0
202005,SUVS,AUDI Q2,1052.0,1507.0,866.0,1498.0,65.0,186.0,1544.0,58.0,,,,,
202005,SUVS,BMW X1,978.0,1466.0,612.0,1583.0,68.0,295.0,147.0,55.0,,,71.0,71.0,
202005,SUVS,BMW X2,353.0,1561.0,226.0,1619.0,7.0,127.0,1457.0,55.0,,,,,
202005,SUVS,CITROEN C4 CACTUS,92.0,1305.0,73.0,1328.0,57.0,19.0,1216.0,46.0,,,,,
202005,SUVS,DACIA DUSTER,930.0,1554.0,689.0,1601.0,69.0,128.0,1419.0,54.0,,113.0,,,
202005,SUVS,DS DS7 CROSSBACK,125.0,1308.0,22.0,1668.0,72.0,56.0,1628.0,61.0,,,47.0,47.0,
202005,SUVS,FORD ECOSPORT,957.0,1453.0,918.0,1453.0,63.0,39.0,1435.0,54.0,,,,,
202005,SUVS,FORD EDGE,207.0,2079.0,,,,207.0,2079.0,78.0,,,,,
202005,SUVS,FORD EXPLORER,59.0,1048.0,,,,,,,,,59.0,59.0,
202005,SUVS,FORD KUGA,1070.0,1205.0,322.0,1616.0,7.0,321.0,1662.0,63.0,,,427.0,422.0,
202005,SUVS,HONDA CR-V,201.0,1721.0,88.0,1841.0,79.0,,,,,,113.0,,
202005,SUVS,HONDA HR-V,127.0,1531.0,127.0,1531.0,66.0,,,,,,,,
202005,SUVS,HYUNDAI KONA,1435.0,1077.0,732.0,1553.0,67.0,47.0,1377.0,52.0,,1.0,284.0,,371.0
202005,SUVS,HYUNDAI NEXO,22.0,,,,,,,,,,,,
202005,SUVS,HYUNDAI TUCSON,951.0,178.0,736.0,1824.0,79.0,13.0,1611.0,61.0,,1.0,201.0,,
202005,SUVS,JAGUAR I-PACE,34.0,,,,,,,,,,,,34.0
202005,SUVS,KIA NIRO,479.0,403.0,,,,,,,,,260.0,127.0,219.0
202005,SUVS,KIA SPORTAGE,490.0,183.0,336.0,1875.0,81.0,27.0,1627.0,61.0,,,127.0,,
202005,SUVS,KIA STONIC,297.0,1385.0,248.0,1402.0,6.0,49.0,130.0,49.0,,,,,
202005,SUVS,LADA NIVA,71.0,2332.0,70.0,2332.0,101.0,,,,,1.0,,,
202005,SUVS,LEXUS NX,44.0,1704.0,2.0,2235.0,96.0,,,,,,42.0,,
202005,SUVS,LEXUS RX,40.0,1818.0,2.0,2345.0,101.0,,,,,,38.0,,
202005,SUVS,LEXUS UX,61.0,1264.0,6.0,1458.0,63.0,,,,,,55.0,,
202005,SUVS,MASERATI LEVANTE,14.0,3028.0,10.0,3236.0,139.0,4.0,2508.0,95.0,,,,,
202005,SUVS,MAZDA CX-3,1.0,149.0,1.0,149.0,64.0,,,,,,,,
202005,SUVS,MAZDA CX-5,718.0,1797.0,595.0,1797.0,77.0,123.0,1796.0,68.0,,,,,
202005,SUVS,MAZDA CX-30,833.0,1452.0,,,,40.0,1471.0,56.0,,,793.0,,
202005,SUVS,MERCEDES GLA,320.0,1585.0,243.0,1629.0,7.0,77.0,1455.0,55.0,,,,,
202005,SUVS,MERCEDES GLB,914.0,164.0,481.0,1746.0,75.0,433.0,1523.0,57.0,,,,,
202005,SUVS,"MERCEDES GLK, GLC",1504.0,1701.0,143.0,2657.0,115.0,804.0,1716.0,65.0,,,513.0,162.0,44.0
202005,SUVS,MITSUBISHI ASX,652.0,1698.0,651.0,1698.0,73.0,,,,,1.0,,,
202005,SUVS,MITSUBISHI ECLIPSE CROSS,474.0,1863.0,417.0,1852.0,8.0,57.0,194.0,73.0,,,,,
202005,SUVS,MITSUBISHI OUTLANDER,420.0,1056.0,179.0,1835.0,79.0,,,,,,241.0,241.0,
202005,SUVS,NISSAN QASHQAI,660.0,158.0,565.0,1583.0,68.0,95.0,1561.0,59.0,,,,,
202005,SUVS,OPEL CROSSLAND X,1372.0,1414.0,1317.0,1418.0,61.0,55.0,132.0,5.0,,,,,
202005,SUVS,OPEL GRANDLAND X,927.0,1371.0,460.0,1541.0,66.0,224.0,1546.0,58.0,,,243.0,243.0,
202005,SUVS,PEUGEOT 2008,508.0,1338.0,486.0,1341.0,58.0,22.0,1274.0,48.0,,,,,
202005,SUVS,RENAULT CAPTUR,1268.0,1427.0,1235.0,1431.0,62.0,33.0,1284.0,48.0,,,,,
202005,SUVS,RENAULT KADJAR,554.0,1495.0,455.0,1523.0,66.0,99.0,1369.0,52.0,,,,,
202005,SUVS,RENAULT KOLEOS,116.0,1792.0,,,,116.0,1792.0,68.0,,,,,
202005,SUVS,ROLLS ROYCE CULLINAN,2.0,3675.0,2.0,3675.0,158.0,,,,,,,,
202005,SUVS,SEAT ARONA,1037.0,1325.0,913.0,1343.0,58.0,55.0,1353.0,51.0,69.0,,,,
202005,SUVS,SEAT ATECA,1104.0,1734.0,804.0,1772.0,76.0,300.0,1634.0,62.0,,,,,
202005,SUVS,SEAT TARRACO,496.0,1872.0,173.0,1889.0,81.0,321.0,1864.0,7.0,,,2.0,2.0,
202005,SUVS,SKODA KAMIQ,1155.0,1365.0,1077.0,1368.0,59.0,69.0,1358.0,51.0,9.0,,,,
202005,SUVS,SKODA KAROQ,1538.0,159.0,1014.0,1545.0,67.0,524.0,1676.0,63.0,,,,,
202005,SUVS,SSANGYONG KORANDO,55.0,1783.0,42.0,1827.0,79.0,13.0,1638.0,62.0,,,,,
202005,SUVS,SSANGYONG TIVOLI,104.0,1693.0,101.0,1693.0,73.0,3.0,1713.0,65.0,,,,,
202005,SUVS,SUBARU XV,169.0,180.0,79.0,180.0,78.0,,,,,,90.0,,
202005,SUVS,SUZUKI SX4,81.0,1512.0,44.0,1638.0,71.0,,,,,,37.0,,
202005,SUVS,SUZUKI VITARA,208.0,1533.0,108.0,1669.0,72.0,,,,,,100.0,,
202005,SUVS,TESLA MODEL X,34.0,,,,,,,,,,,,34.0
202005,SUVS,TOYOTA C-HR,563.0,1188.0,39.0,1545.0,67.0,,,,,,524.0,,
202005,SUVS,TOYOTA RAV 4,635.0,132.0,57.0,1615.0,7.0,,,,,,578.0,,
202005,SUVS,VW T-CROSS,1527.0,1415.0,1474.0,1415.0,61.0,53.0,1415.0,53.0,,,,,
202005,SUVS,VW T-ROC,2777.0,1549.0,2390.0,1547.0,67.0,387.0,1558.0,59.0,,,,,
202005,SUVS,SONSTIGE,1.0,162.0,,,,1.0,162.0,61.0,,,,,
202005,GELÄNDEWAGEN,AUDI Q3,1560.0,1792.0,688.0,1974.0,85.0,487.0,1697.0,64.0,,,385.0,3.0,
202005,GELÄNDEWAGEN,AUDI Q5,1067.0,1453.0,1.0,,,392.0,1994.0,75.0,,,674.0,437.0,
202005,GELÄNDEWAGEN,AUDI Q7,383.0,2001.0,,,,105.0,2517.0,95.0,,,278.0,86.0,
202005,GELÄNDEWAGEN,AUDI Q8,227.0,2432.0,2.0,,,,,,,,225.0,1.0,
202005,GELÄNDEWAGEN,BENTLEY BENTAYGA,9.0,169.0,2.0,160.0,69.0,,,,,,7.0,2.0,
202005,GELÄNDEWAGEN,BMW X3,2101.0,162.0,526.0,1984.0,86.0,1190.0,1797.0,68.0,,,385.0,385.0,
202005,GELÄNDEWAGEN,BMW X4,378.0,2006.0,181.0,2181.0,94.0,197.0,1847.0,7.0,,,,,
202005,GELÄNDEWAGEN,BMW X5,886.0,1617.0,178.0,2513.0,108.0,428.0,2115.0,8.0,,,280.0,280.0,
202005,GELÄNDEWAGEN,BMW X6,187.0,2384.0,78.0,2746.0,118.0,109.0,2139.0,81.0,,,,,
202005,GELÄNDEWAGEN,BMW X7,146.0,2421.0,42.0,2732.0,118.0,104.0,231.0,87.0,,,,,
202005,GELÄNDEWAGEN,HYUNDAI SANTA FE,250.0,1888.0,13.0,228.0,98.0,237.0,1866.0,7.0,,,,,
202005,GELÄNDEWAGEN,JAGUAR E-PACE,187.0,2056.0,74.0,2222.0,96.0,113.0,1947.0,73.0,,,,,
202005,GELÄNDEWAGEN,JAGUAR F-PACE,116.0,2058.0,25.0,2617.0,113.0,91.0,1904.0,72.0,,,,,
202005,GELÄNDEWAGEN,JEEP CHEROKEE,40.0,2021.0,7.0,2393.0,103.0,33.0,1942.0,73.0,,,,,
202005,GELÄNDEWAGEN,JEEP COMPASS,178.0,1974.0,104.0,2057.0,89.0,74.0,1858.0,7.0,,,,,
202005,GELÄNDEWAGEN,JEEP GRAND CHEROKEE,173.0,265.0,23.0,3481.0,15.0,150.0,2522.0,95.0,,,,,
202005,GELÄNDEWAGEN,JEEP RENEGADE,233.0,167.0,210.0,165.0,71.0,23.0,1857.0,7.0,,,,,
202005,GELÄNDEWAGEN,JEEP WRANGLER,124.0,2525.0,67.0,2579.0,111.0,57.0,2465.0,93.0,,,,,
202005,GELÄNDEWAGEN,KIA SORENTO,90.0,1919.0,,,,90.0,1919.0,72.0,,,,,
202005,GELÄNDEWAGEN,LAND ROVER DEFENDER,90.0,2475.0,,,,71.0,2438.0,92.0,,,19.0,,
202005,GELÄNDEWAGEN,LAND ROVER DISCOVERY,30.0,2457.0,2.0,259.0,112.0,28.0,2448.0,92.0,,,,,
202005,GELÄNDEWAGEN,LAND ROVER DISCOVERY SPORT,140.0,1928.0,,,,20.0,1865.0,7.0,,,120.0,,
202005,GELÄNDEWAGEN,LAND ROVER RANGE ROVER,197.0,2561.0,30.0,3063.0,132.0,158.0,252.0,95.0,,,9.0,9.0,
202005,GELÄNDEWAGEN,LAND ROVER RANGE ROVER EVOQUE,330.0,1862.0,,,,31.0,1693.0,64.0,,,299.0,,
202005,GELÄNDEWAGEN,LAND ROVER RANGE ROVER SPORT,156.0,2386.0,31.0,3246.0,14.0,85.0,2467.0,93.0,,,40.0,29.0,
202005,GELÄNDEWAGEN,LAND ROVER RANGE ROVER VELAR,107.0,2179.0,27.0,2583.0,111.0,80.0,2043.0,77.0,,,,,
202005,GELÄNDEWAGEN,MERCEDES G-KLASSE,327.0,3132.0,147.0,3424.0,148.0,180.0,2892.0,109.0,,,,,
202005,GELÄNDEWAGEN,"MERCEDES GL-KLASSE, GLS",168.0,2393.0,,,,155.0,2365.0,89.0,,,13.0,,
202005,GELÄNDEWAGEN,"MERCEDES ML-KLASSE, GLE",1268.0,2152.0,7.0,3122.0,135.0,957.0,2121.0,8.0,,,304.0,16.0,
202005,GELÄNDEWAGEN,NISSAN X-TRAIL,232.0,1805.0,102.0,1716.0,74.0,130.0,1875.0,71.0,,,,,
202005,GELÄNDEWAGEN,PORSCHE CAYENNE,306.0,217.0,207.0,2747.0,118.0,,,,,,99.0,99.0,
202005,GELÄNDEWAGEN,PORSCHE MACAN,331.0,2486.0,331.0,2486.0,107.0,,,,,,,,
202005,GELÄNDEWAGEN,SKODA KODIAQ,1278.0,1852.0,364.0,1858.0,8.0,914.0,1849.0,7.0,,,,,
202005,GELÄNDEWAGEN,SUBARU FORESTER,225.0,1859.0,14.0,1992.0,86.0,,,,,,211.0,,
202005,GELÄNDEWAGEN,SUZUKI JIMNY,365.0,1833.0,365.0,1833.0,79.0,,,,,,,,
202005,GELÄNDEWAGEN,TOYOTA LANDCRUISER,39.0,2513.0,,,,39.0,2513.0,95.0,,,,,
202005,GELÄNDEWAGEN,VOLVO XC40,505.0,1562.0,238.0,1736.0,75.0,206.0,161.0,61.0,,,61.0,61.0,
202005,GELÄNDEWAGEN,VOLVO XC60,992.0,1581.0,75.0,1939.0,84.0,476.0,1583.0,6.0,,,441.0,89.0,
202005,GELÄNDEWAGEN,VOLVO XC90,376.0,1553.0,7.0,234.0,101.0,4.0,206.0,78.0,,,365.0,120.0,
202005,GELÄNDEWAGEN,VW TIGUAN,3947.0,176.0,1868.0,1758.0,76.0,2076.0,1763.0,67.0,,1.0,2.0,2.0,
202005,GELÄNDEWAGEN,VW TOUAREG,422.0,2228.0,12.0,250.0,108.0,404.0,222.0,84.0,,,6.0,6.0,
202005,SPORTWAGEN,ALPINE A110,8.0,1648.0,8.0,1648.0,71.0,,,,,,,,
202005,SPORTWAGEN,ASTON MARTIN DB11,15.0,2646.0,15.0,2646.0,114.0,,,,,,,,
202005,SPORTWAGEN,ASTON MARTIN V8,2.0,249.0,2.0,249.0,107.0,,,,,,,,
202005,SPORTWAGEN,AUDI R8,32.0,3038.0,32.0,3038.0,131.0,,,,,,,,
202005,SPORTWAGEN,AUDI TT,222.0,1749.0,222.0,1749.0,75.0,,,,,,,,
202005,SPORTWAGEN,BMW I8,19.0,503.0,,,,,,,,,19.0,19.0,
202005,SPORTWAGEN,BMW Z4,242.0,1747.0,242.0,1747.0,75.0,,,,,,,,
202005,SPORTWAGEN,FERRARI F8,8.0,2935.0,8.0,2935.0,127.0,,,,,,,,
202005,SPORTWAGEN,FERRARI PORTOFINO,16.0,2655.0,16.0,2655.0,114.0,,,,,,,,
202005,SPORTWAGEN,FERRARI 488,35.0,2851.0,35.0,2851.0,123.0,,,,,,,,
202005,SPORTWAGEN,FORD MUSTANG,379.0,2588.0,379.0,2588.0,112.0,,,,,,,,
202005,SPORTWAGEN,JAGUAR F-TYPE,43.0,2336.0,43.0,2336.0,101.0,,,,,,,,
202005,SPORTWAGEN,LAMBORGHINI AVENTADOR,50.0,3724.0,50.0,3724.0,161.0,,,,,,,,
202005,SPORTWAGEN,LEXUS LC,5.0,2464.0,4.0,262.0,113.0,,,,,,1.0,,
202005,SPORTWAGEN,LOTUS ELISE,4.0,174.0,4.0,174.0,75.0,,,,,,,,
