DATE,MARKE,INSGESAMT,WEISS,GELB,ORANGE,ROT,LILA/VIOLETT,BLAU,GRUN,GRAU,BRAUN,SCHWARZ,SONSTIGE
202409,NIO,22.0,1,,,,1,5,2,6,,7,
202409,NISSAN,2278.0,353,73,4,151,,111,75,1010,6,482,13
202409,OPEL,11185.0,2164,24,3,1400,,366,157,3960,6,3003,102
202409,PEUGEOT,5511.0,1158,318,,301,,771,86,1954,,810,113
202409,POLESTAR,298.0,43,1,,,,23,,193,,38,
202409,PORSCHE,2146.0,137,16,13,43,26,119,180,887,7,718,
202409,RENAULT,3878.0,784,4,156,380,3,634,,1045,16,796,60
202409,ROLLS ROYCE,22.0,2,,,1,1,2,2,2,1,11,
202409,SEAT,10852.0,2397,81,,450,,759,233,4053,44,2833,2
202409,SKODA,17212.0,3045,70,265,551,,2085,73,6750,62,4309,2
202409,SMART,599.0,178,6,,73,,18,22,147,1,154,
202409,SSANGYONG,96.0,34,,,,,10,5,25,,22,
202409,SUBARU,357.0,30,,5,8,,83,45,118,26,42,
202409,SUZUKI,2582.0,406,97,116,303,,476,80,573,216,315,
202409,TESLA,3758.0,1820,,,275,,335,,606,,721,1
202409,TOYOTA,7200.0,2273,10,,469,34,535,346,2472,130,929,2
202409,VINFAST,19.0,3,,1,,,,2,9,,4,
202409,VOLVO,4416.0,478,32,34,,,493,45,1367,29,1936,2
202409,VW,38914.0,8025,564,19,1463,46,4002,825,13732,54,9869,315
202409,XPENG,33.0,11,,1,,,,2,10,,9,
202409,SONSTIGE,775.0,177,13,12,42,7,54,77,154,6,210,23
202410,ALFA ROMEO,316.0,52,,,89,,14,37,48.0,,76,
202410,ALPINE,24.0,5,,2,,,11,,2.0,,4,
202410,ASTON MARTIN,9.0,,,,,,,1,4.0,,4,
202410,AUDI,16522.0,1967,101,29,611,37,1897,536,5348.0,23,5969,4
202410,BENTLEY,7.0,1,,,,,,1,3.0,,2,
202410,BMW,18955.0,3361,31,38,306,90,1603,974,5673.0,12,6865,2
202410,BYD,347.0,139,,,4,,11,4,157.0,,32,
202410,CADILLAC,8.0,3,,,,,,,1.0,,3,1
202410,CITROEN,3986.0,1032,,1,58,,225,40,1469.0,2,660,499
202410,DACIA,5583.0,1224,,7,64,1,259,936,1614.0,698,780,
202410,DS,340.0,3,,,,,53,,172.0,,112,
202410,FERRARI,127.0,3,11,,38,2,2,7,18.0,,46,
202410,FIAT,3568.0,839,61,81,339,,196,54,333.0,,544,1121
202410,FORD,7845.0,1393,55,9,502,,993,356,2423.0,,1697,417
202410,GWM,215.0,59,10,,28,,24,22,22.0,,50,
202410,HONDA,627.0,174,,,111,,94,,92.0,21,135,
202410,HYUNDAI,7163.0,1832,30,52,360,,724,699,1788.0,38,1640,
202410,INEOS,38.0,3,,,2,,,8,15.0,,7,3
202410,IVECO,62.0,22,,,,,,,4.0,1,,35
202410,JAGUAR,124.0,14,,1,3,,13,9,32.0,,52,
202410,JEEP,1003.0,161,23,,53,,37,1,239.0,,489,
202410,KIA,5367.0,1404,99,31,177,,399,367,1923.0,2,965,
202410,LAMBORGHINI,58.0,3,1,5,,2,7,19,6.0,1,14,
202410,LAND ROVER,870.0,79,9,1,12,,49,44,272.0,24,380,
202410,LEXUS,592.0,118,8,,25,9,34,31,172.0,37,155,3
202410,LOTUS,29.0,,4,,4,,1,5,9.0,,6,
202410,LUCID,129.0,21,,,16,,8,,48.0,,36,
202410,LYNK & CO,16.0,5,,,,,3,1,4.0,,3,
202410,MAN,58.0,18,1,,,,1,,10.0,,4,24
202410,MASERATI,41.0,11,,,,,4,1,10.0,,15,
202410,MAXUS,5.0,1,,,,,,,2.0,,2,
202410,MAZDA,3813.0,476,103,,713,,331,,1055.0,345,790,
202410,MERCEDES,23226.0,4111,102,10,433,3,1366,391,7778.0,82,8655,295
202410,MG ROEWE,1432.0,361,4,43,48,,66,8,286.0,,616,
202410,MINI,2696.0,259,25,,160,,320,359,813.0,,760,
202410,MITSUBISHI,1989.0,800,57,,329,,214,,366.0,15,207,1
202410,NIO,15.0,4,,1,,2,4,1,1.0,,2,
202410,NISSAN,2193.0,277,71,9,170,,138,90,875.0,10,542,11
202410,OPEL,13240.0,2630,23,43,1189,1,414,353,4463.0,39,3886,199
202410,PEUGEOT,7244.0,1336,593,1,403,,940,69,2423.0,,1360,119
202410,POLESTAR,152.0,25,1,,,,18,,69.0,,39,
202410,PORSCHE,2862.0,169,23,18,76,34,141,286,1158.0,12,945,
202410,RENAULT,5414.0,1141,37,174,422,4,837,55,1620.0,44,1011,69
202410,ROLLS ROYCE,48.0,1,3,,1,3,7,2,9.0,2,20,
202410,SEAT,11767.0,2434,73,,343,138,951,188,4616.0,73,2949,2
202410,SKODA,17986.0,2989,65,272,530,,2133,99,7245.0,74,4579,
202410,SMART,854.0,191,16,,97,,46,40,201.0,1,262,
202410,SSANGYONG,136.0,26,,,5,,16,10,34.0,,45,
202410,SUBARU,386.0,31,,14,16,,76,51,131.0,20,47,
202410,SUZUKI,1792.0,259,115,119,191,,279,47,402.0,182,198,
202410,TATRA,1.0,,,,,,,,1.0,,,
202410,TESLA,1614.0,746,,,108,,133,,285.0,,342,
202410,TOYOTA,9139.0,3236,90,,553,46,519,429,2816.0,168,1281,1
202410,VINFAST,20.0,6,,,,,,1,6.0,,7,
202410,VOLVO,5087.0,476,22,21,,,545,60,1477.0,30,2456,
202410,VW,43942.0,8641,578,51,1811,36,4480,982,16365.0,79,10604,315
202410,XPENG,100.0,30,,,,,,9,35.0,,26,
202410,SONSTIGE,810.0,188,6,10,43,6,54,67,148.0,2,255,31
202410,DAR. HALTERINNEN,26857.0,5152,450,247,1862,32,2472,1212,8527.0,397,5897,609
202411,ALFA ROMEO,481.0,93,,,99,,34,50,78,,127,
202411,ALPINE,23.0,2,,2,,,12,,6,,1,
202411,ASTON MARTIN,2.0,,,,,,,2,,,,
202411,AUDI,17445.0,2234,112,25,502,31,2004,546,5957,28,6003,3
202411,BENTLEY,69.0,4,2,,1,2,8,9,19,2,22,
202411,BMW,22464.0,3954,39,41,438,99,2065,1117,6849,3,7858,1
202411,BYD,431.0,120,4,,17,,25,18,219,,28,
202411,CADILLAC,10.0,1,,,,,,,2,1,5,1
202411,CITROEN,3883.0,925,,,103,1,358,82,1147,,881,386
202411,DACIA,5730.0,1466,,1,34,,258,908,1781,572,709,1
202411,DS,548.0,1,,,,,48,,298,,201,
202411,FERRARI,95.0,3,3,,20,3,3,15,13,,35,
202411,FIAT,3064.0,541,169,76,267,,221,28,315,,587,860
202411,FORD,7927.0,1419,66,5,526,,1049,415,2478,,1683,286
202411,GWM,195.0,54,14,,20,,22,8,23,,54,
202411,HONDA,327.0,95,,,64,,49,,51,6,62,
202411,HYUNDAI,7885.0,2169,28,61,390,,632,684,2009,26,1885,1
202411,INEOS,34.0,1,,,1,,3,5,14,,9,1
202411,IVECO,57.0,13,,,,,1,1,4,,,38
202411,JAGUAR,247.0,43,,,3,,19,26,80,,76,
202411,JEEP,1105.0,110,25,,59,,66,2,356,,487,
202411,KIA,5103.0,1306,88,12,192,,380,530,1671,1,923,
202411,LAMBORGHINI,55.0,2,1,4,2,5,4,11,9,2,15,
202411,LAND ROVER,1017.0,80,5,,12,,70,52,311,29,458,
202411,LEAPMOTOR,114.0,39,,,,,44,5,26,,,
202411,LEXUS,559.0,100,7,,15,7,22,44,177,35,152,
202411,LOTUS,38.0,1,3,,1,,2,3,10,,18,
202411,LUCID,116.0,15,,,8,,7,,47,,39,
202411,LYNK & CO,1.0,,,,,,,,,,1,
202411,MAN,124.0,26,4,,2,,1,,18,1,20,52
202411,MASERATI,23.0,5,,,,,3,1,4,,10,
202411,MAXUS,2.0,,,,,,1,,,,,1
202411,MAZDA,3462.0,515,117,,605,,308,,908,292,717,
202411,MERCEDES,25869.0,4570,138,6,420,6,1496,510,8745,75,9601,302
202411,MG ROEWE,957.0,317,1,44,59,,88,14,207,,227,
202411,MINI,3049.0,298,33,,166,,284,388,1059,,821,
202411,MITSUBISHI,2099.0,682,36,,375,,260,,448,54,244,
202411,MORGAN,3.0,,,,,,1,2,,,,
202411,NIO,29.0,4,1,,2,3,4,2,5,,8,
202411,NISSAN,2092.0,281,52,14,132,,123,105,908,23,443,11
202411,OPEL,11625.0,2676,33,1,1158,,399,293,3597,27,3402,39
202411,PEUGEOT,7114.0,1372,584,,279,,963,92,2304,,1421,99
202411,POLESTAR,208.0,29,1,,,,30,,96,,52,
202411,PORSCHE,2722.0,147,22,11,64,47,141,228,1093,10,959,
202411,RENAULT,5520.0,1043,62,114,508,,995,94,1589,31,1044,40
202411,ROLLS ROYCE,35.0,2,,,2,1,3,,7,1,19,
202411,SEAT,11747.0,2562,54,,240,66,1340,180,4298,88,2919,
202411,SKODA,18448.0,3170,90,283,611,,2211,115,7446,81,4441,
202411,SMART,768.0,151,18,,103,,26,26,173,,271,
202411,SSANGYONG,140.0,26,,,5,,13,2,49,,45,
202411,SUBARU,599.0,71,,5,11,,113,114,154,58,73,
202411,SUZUKI,2103.0,336,134,127,226,,330,41,426,190,291,2
202411,TESLA,2208.0,944,,,207,,137,,388,,531,1
202411,TOYOTA,10262.0,4141,90,,553,24,677,523,2740,243,1269,2
202411,VINFAST,37.0,8,,1,,,4,3,9,,12,
202411,VOLVO,5500.0,486,18,28,,,549,49,1463,44,2862,1
202411,VW,47610.0,9021,606,68,1804,31,5303,816,17825,64,11830,242
202411,XPENG,81.0,29,,,,,,5,21,,26,
202411,SONSTIGE,1083.0,248,16,12,69,4,76,75,210,4,341,28
202412,ALFA ROMEO,451.0,88,,,82,,28,39,72,,142,
202412,ALPINE,45.0,7,,4,,,23,2,2,2,5,
202412,ASTON MARTIN,4.0,1,,,,,,,3,,,
202412,AUDI,16262.0,1977,90,17,502,19,1632,505,5415,28,6073,4
202412,BENTLEY,39.0,1,,,,,6,4,12,1,15,
202412,BMW,21607.0,3540,30,36,327,94,1678,1009,6805,7,8080,1
202412,BYD,323.0,120,,,22,,19,23,105,,34,
202412,CADILLAC,9.0,3,,,1,,1,,,,4,
202412,CITROEN,3724.0,701,,,76,,444,169,1082,2,1010,240
202412,DACIA,7255.0,1680,,1,59,,453,1052,2423,639,948,
202412,DS,453.0,9,,,3,,22,,286,,133,
202412,FERRARI,58.0,3,,,12,1,2,5,12,,23,
202412,FIAT,2009.0,474,20,56,192,,162,31,210,,299,565
202412,FISKER,2.0,,,,,,,,1,,1,
202412,FORD,6761.0,1259,98,12,423,,877,252,2129,,1449,262
202412,GWM,439.0,91,37,,65,,50,52,20,,124,
202412,HONDA,537.0,154,,,121,,61,,92,12,97,
202412,HYUNDAI,8261.0,2231,56,60,478,1,781,708,2135,18,1793,
202412,INEOS,21.0,1,,,1,,2,1,11,,5,
202412,IVECO,71.0,19,1,,,,,,11,,,40
202412,JAGUAR,35.0,7,,,1,,6,,6,,15,
202412,JEEP,1057.0,90,24,,54,,44,3,289,,553,
202412,KIA,5045.0,1250,58,14,159,,351,488,1824,,900,1
202412,LADA,1.0,,,,,,,,,1,,
202412,LAMBORGHINI,22.0,,1,2,1,2,,3,5,,8,
202412,LAND ROVER,986.0,77,8,1,6,,77,82,276,36,419,4
202412,LEAPMOTOR,64.0,17,,,,,23,5,18,,1,
202412,LEXUS,890.0,181,5,1,19,11,37,63,275,46,252,
202412,LOTUS,41.0,1,7,,1,,1,8,13,,10,
202412,LUCID,20.0,1,,,,,1,,10,,8,
202412,MAN,104.0,35,2,,3,,,,13,,4,47
202412,MASERATI,53.0,14,,,2,,8,,12,,17,
202412,MAXUS,10.0,1,,,,,,,2,,4,3
202412,MAZDA,4411.0,676,117,,821,1,449,,1139,330,878,
202412,MERCEDES,21109.0,3723,109,7,390,4,1226,524,7224,65,7582,255
202412,MG ROEWE,1854.0,549,2,5,102,,158,6,455,,577,
202412,MINI,2621.0,245,26,,160,,221,317,917,,735,
202412,MITSUBISHI,2636.0,648,21,,541,,341,1,603,176,303,2
202412,MORGAN,2.0,1,,,,,,,1,,,
202412,NIO,31.0,7,1,1,3,1,2,4,5,,7,
202412,NISSAN,2292.0,335,31,6,142,,134,104,1017,25,493,5
202412,OPEL,10025.0,2504,37,,833,1,298,196,3118,37,2972,29
202412,PEUGEOT,4722.0,967,410,,116,,566,54,1553,,986,70
202412,POLESTAR,328.0,49,1,,,,36,,145,,97,
202412,PORSCHE,2516.0,125,9,3,32,26,117,219,1077,9,899,
202412,RENAULT,5936.0,1129,122,156,569,1,910,87,1710,39,1175,38
202412,ROLLS ROYCE,29.0,5,1,,,,1,2,2,1,17,
202412,SEAT,11468.0,2392,84,,223,22,1752,161,4227,67,2538,2
202412,SKODA,14350.0,2378,80,271,563,,1767,142,5644,74,3431,
202412,SMART,572.0,77,10,,100,,19,15,168,,183,
202412,SSANGYONG,494.0,110,,,4,,42,41,157,,140,
202412,SUBARU,187.0,11,,6,9,,59,25,48,11,18,
202412,SUZUKI,2170.0,352,147,94,291,,302,42,490,174,278,
202412,TESLA,3905.0,1777,,,331,,302,,613,,882,
202412,TOYOTA,8815.0,3103,110,1,468,16,565,493,2483,345,1227,4
202412,VINFAST,40.0,10,,1,2,,6,5,3,,13,
202412,VOLVO,6048.0,499,16,30,,,541,41,1416,32,3473,
202412,VW,40457.0,7858,494,54,1573,30,4300,677,14984,56,10131,300
202412,XPENG,99.0,31,,2,,,,3,37,,26,
202412,SONSTIGE,945.0,255,8,6,48,6,61,51,214,2,277,17
202501,ALFA ROMEO,572.0,106,,,83,,36,37,81,,229,
202501,ALPINE,79.0,11,,4,1,,25,,3,,35,
202501,AUDI,14645.0,1783,59,7,392,23,1574,557,4633,26,5586,5
202501,BENTLEY,61.0,8,1,,1,,4,14,12,2,19,
202501,BMW,16228.0,2688,31,28,336,73,1578,844,5192,1,5457,
202501,BYD,235.0,59,,,1,,18,6,101,,50,
202501,CADILLAC,14.0,2,,,2,,2,,3,,5,
202501,CITROEN,3359.0,730,,,109,,453,164,900,2,669,332
202501,DACIA,5728.0,1501,,,93,,396,927,1688,473,648,2
202501,DS,257.0,5,,,1,,22,,130,,99,
202501,FERRARI,131.0,14,6,,33,3,5,10,17,1,42,
202501,FIAT,2399.0,541,11,31,149,5,211,28,261,,303,859
202501,FISKER,1.0,,,,,,1,,,,,
202501,FORD,7668.0,1527,44,4,520,,955,312,2419,,1559,328
202501,GWM,330.0,94,5,,13,,19,,42,,157,
202501,HONDA,428.0,106,,,86,,55,,65,14,102,
202501,HYUNDAI,6163.0,1528,91,42,353,,610,560,1519,48,1411,1
202501,INEOS,21.0,3,,,1,,1,4,8,,4,
202501,IVECO,55.0,18,1,,,,,1,4,,,31
202501,JAGUAR,77.0,6,,,2,,10,1,30,,28,
202501,JEEP,997.0,118,26,,39,,31,49,259,,475,
202501,KIA,4960.0,1095,80,11,173,,393,407,1823,,978,
202501,LAMBORGHINI,92.0,5,4,3,,4,6,21,12,2,35,
202501,LAND ROVER,1222.0,95,9,,12,,72,70,326,30,608,
202501,LEAPMOTOR,155.0,43,,,,,48,12,48,,4,
202501,LEXUS,348.0,52,5,,9,1,14,40,109,25,85,8
202501,LOTUS,42.0,,5,,3,,4,3,16,,11,
202501,LUCID,19.0,3,,,4,,3,,4,,5,
202501,LYNK & CO,4.0,,,,,,1,,,,3,
202501,MAN,107.0,51,,,2,,,1,11,2,1,39
202501,MASERATI,46.0,5,,,,,7,,8,,26,
202501,MAXUS,7.0,1,,,,,,,,,6,
202501,MAZDA,2290.0,343,68,,418,,202,,607,197,455,
202501,MERCEDES,19727.0,3213,116,10,379,4,1217,490,6402,69,7515,312
202501,MG ROEWE,1645.0,420,2,,61,,50,9,610,,493,
202501,MINI,2239.0,232,46,,130,,229,304,723,,575,
202501,MITSUBISHI,1925.0,603,27,,320,,265,,404,4,300,2
202501,MORGAN,4.0,,1,,,,1,2,,,,
202501,NIO,18.0,2,,,,1,3,2,3,,7,
202501,NISSAN,2218.0,287,44,6,153,,117,81,1092,15,420,3
202501,OPEL,6930.0,1654,20,,410,,300,147,2231,275,1864,29
202501,PEUGEOT,4958.0,1148,438,,141,,703,46,1306,,1096,80
202501,POLESTAR,235.0,27,2,,,,30,,139,,37,
202501,PORSCHE,2386.0,138,18,7,71,31,144,215,937,6,819,
202501,RENAULT,4067.0,911,95,125,290,,611,59,1094,26,822,34
202501,ROLLS ROYCE,26.0,1,2,,1,1,3,1,4,,13,
202501,SEAT,13846.0,2646,181,,184,105,2417,176,4940,137,3058,2
202501,SKODA,16526.0,2837,71,284,545,,1975,218,6546,81,3969,
202501,SMART,490.0,87,2,,104,,12,22,127,,136,
202501,SSANGYONG,340.0,70,,,9,,46,2,124,,88,1
202501,SUBARU,281.0,25,,5,11,,55,44,84,27,30,
202501,SUZUKI,1372.0,270,73,101,138,,186,8,330,83,183,
202501,TESLA,1277.0,546,,,109,,107,,227,,288,
202501,TOYOTA,5430.0,2126,101,1,251,15,309,241,1280,145,956,5
202501,VINFAST,28.0,3,,2,,,4,3,8,,8,
202501,VOLVO,5385.0,419,21,23,,,528,31,1241,43,3079,
202501,VW,46381.0,9274,441,45,1881,43,5047,835,16885,68,11610,252
202501,XPENG,94.0,19,,3,,,,2,39,,31,
202501,SONSTIGE,1072.0,285,7,10,52,6,91,83,241,5,263,29
202502,ALFA ROMEO,649.0,139,,,95,,42,30,108,,235,
202502,ALPINE,18.0,,,2,,,8,4,3,,1,
202502,ASTON MARTIN,2.0,,,,,,,2,,,,
202502,AUDI,15891.0,1995,101,6,376,118,1858,432,5346,21,5633,5
202502,BENTLEY,57.0,5,,,5,,4,9,17,,17,
202502,BMW,17079.0,2880,23,28,409,108,1693,1031,5356,4,5545,2
202502,BYD,185.0,42,,,,,19,2,74,,48,
202502,CADILLAC,8.0,1,,,2,,,,,,5,
202502,CITROEN,3866.0,927,,,157,,460,175,1069,1,665,412
202502,DACIA,4821.0,1073,,2,38,,289,705,1567,415,732,
202502,DS,537.0,19,,,,,48,,333,,137,
202502,FERRARI,140.0,4,6,,40,3,9,13,21,1,43,
202502,FIAT,2811.0,642,22,20,138,8,122,18,343,,337,1161
202502,FORD,9398.0,1756,90,4,490,1,1238,365,2852,2,2177,423
202502,GWM,110.0,23,6,,19,,16,6,10,,30,
202502,HONDA,551.0,168,,,97,,88,,74,8,116,
202502,HYUNDAI,6247.0,1343,170,22,419,,692,636,1637,16,1311,1
202502,INEOS,25.0,1,,,,,1,8,9,,6,
202502,IVECO,84.0,29,,,,,,1,11,,,43
202502,JAGUAR,35.0,3,,,,,4,1,14,,13,
202502,JEEP,1114.0,112,21,,42,,41,79,291,,528,
202502,KIA,4296.0,1060,71,17,136,,355,355,1543,,759,
202502,LAMBORGHINI,115.0,4,10,4,2,2,9,21,20,2,41,
202502,LANCIA,1.0,,,,,,1,,,,,
202502,LAND ROVER,870.0,66,6,,3,,63,46,240,24,422,
202502,LEAPMOTOR,186.0,48,,,,,67,9,59,,3,
202502,LEXUS,345.0,60,5,,10,,12,37,106,27,85,3
202502,LOTUS,24.0,2,,1,,,4,4,9,,4,
202502,LUCID,9.0,,1,,,,,,5,,3,
202502,LYNK & CO,29.0,6,,,,,6,7,2,,8,
202502,MAN,89.0,25,,1,2,,,2,10,,5,44
202502,MASERATI,22.0,6,,,,,5,,3,,8,
202502,MAXUS,2.0,,,,,,,,,,2,
202502,MAZDA,3038.0,438,111,,518,,262,,792,251,666,
202502,MERCEDES,18792.0,3315,100,9,398,7,1129,451,6127,58,6817,381
202502,MG ROEWE,1753.0,358,,,160,,94,9,533,,599,
202502,MINI,1976.0,215,26,,131,,175,258,629,,542,
202502,MITSUBISHI,1406.0,480,32,,274,,170,,282,6,162,
202502,MORGAN,4.0,,,,1,,,,2,,1,
202502,NIO,25.0,6,1,,,,3,2,6,,7,
202502,NISSAN,2267.0,274,51,32,147,,109,105,1090,11,445,3
202502,OPEL,7645.0,1797,13,1,353,,611,189,2608,171,1859,43
202502,PEUGEOT,4595.0,935,311,1,137,,640,31,1303,,1140,97
202502,POLESTAR,263.0,23,4,,,,48,,113,,75,
202502,PORSCHE,2348.0,126,31,6,66,36,128,185,1011,5,753,1
202502,RENAULT,3877.0,819,190,167,305,,561,81,906,34,771,43
202502,ROLLS ROYCE,43.0,3,,,,1,2,3,8,,26,
202502,SEAT,12789.0,2270,236,,151,104,2490,154,4465,96,2823,
202502,SKODA,15041.0,2661,46,213,499,,1625,261,5745,73,3916,2
202502,SMART,281.0,46,3,,57,,7,6,99,1,62,
202502,SSANGYONG,222.0,33,1,,3,,24,5,84,3,68,1
202502,SUBARU,341.0,36,,12,21,,51,49,100,32,40,
202502,SUZUKI,2065.0,373,98,104,174,,472,5,486,96,257,
202502,TESLA,1429.0,570,,,114,,105,,293,,347,
202502,TOYOTA,5632.0,1974,40,2,370,45,301,258,1520,116,1004,2
202502,VINFAST,18.0,3,,,4,,1,3,2,,5,
202502,VOLVO,5659.0,481,23,18,9,,554,23,1279,50,3222,
202502,VW,41037.0,7880,422,57,1818,38,4747,812,14492,75,10409,287
202502,XPENG,162.0,56,,1,,,,5,46,,54,
202502,SONSTIGE,1110.0,240,4,8,46,5,130,80,248,6,315,28
202503,ALFA ROMEO,713.0,148,,,82,,47,31,117,,288,
202503,ALPINE,52.0,5,,2,,,26,1,7,,11,
202503,ASTON MARTIN,2.0,,,,,,,1,,,1,
202503,AUDI,17608.0,2215,161,4,419,69,2078,552,5818,21,6268,3
202503,BENTLEY,46.0,5,,,1,,2,6,16,1,15,
202503,BMW,20857.0,3705,25,37,424,106,1978,1200,6518,8,6850,6
202503,BYD,805.0,144,,,3,1,98,11,296,,252,
202503,CADILLAC,6.0,1,,,,,,,1,,4,
202503,CITROEN,4427.0,910,1,,223,,553,161,1209,3,758,609
202503,DACIA,6914.0,1635,,1,55,,426,983,2113,660,1041,
202503,DS,353.0,19,,,,,31,,192,,111,
202503,FERRARI,188.0,9,9,,57,3,5,16,35,,54,
202503,FIAT,5076.0,1181,18,16,210,14,138,70,546,21,598,2264
202503,FORD,8752.0,1807,81,12,353,1,1081,389,2636,1,1746,645
202503,GWM,134.0,41,7,,10,,11,6,9,,50,
202503,HONDA,1008.0,274,,,153,,143,5,147,15,268,3
202503,HYUNDAI,7931.0,1760,290,36,497,,818,788,2108,29,1605,
202503,INEOS,39.0,2,,,,,2,5,24,,6,
202503,IVECO,95.0,25,2,,1,,,1,5,1,,60
202503,JAGUAR,55.0,3,,,1,,9,6,17,,19,
202503,JEEP,1208.0,127,24,,58,1,65,97,364,,472,
202503,KIA,4631.0,1103,35,8,137,,335,334,1776,,902,1
202503,LAMBORGHINI,163.0,7,11,5,3,4,12,24,31,1,65,
202503,LAND ROVER,1242.0,93,8,,14,,103,81,363,36,543,1
202503,LEAPMOTOR,332.0,156,,,,,92,3,80,,1,
202503,LEXUS,387.0,66,10,,12,,16,44,98,25,116,
202503,LOTUS,32.0,1,4,,2,,9,2,9,,4,1
202503,LUCID,7.0,,2,,1,,,,,,4,
202503,LYNK & CO,3.0,,,,,,1,1,1,,,
202503,MAN,168.0,42,,,3,,2,2,31,1,7,80
202503,MASERATI,81.0,17,,,,,5,,22,,37,
202503,MAXUS,13.0,3,,,1,,,,2,,6,1
202503,MAZDA,5292.0,754,219,,878,,501,,1400,472,1068,
202503,MERCEDES,22057.0,4011,151,15,457,3,1217,465,7527,39,7612,560
202503,MG ROEWE,2100.0,622,8,2,120,,95,34,723,,496,
202503,MINI,2488.0,241,27,,158,,248,296,804,,714,
202503,MITSUBISHI,1788.0,615,39,,352,,205,,369,7,200,1
202503,MORGAN,11.0,3,,,1,,1,4,,2,,
202503,NIO,21.0,5,1,1,,1,4,3,3,,3,
202503,NISSAN,4892.0,693,89,41,255,,254,192,2216,36,1092,24
202503,OPEL,9581.0,1804,22,19,409,,554,214,3623,105,2768,63
202503,PEUGEOT,6008.0,1316,322,1,177,,733,39,1768,,1484,168
202503,POLESTAR,357.0,38,2,,,,48,,176,,93,
202503,PORSCHE,3227.0,193,29,4,107,44,221,257,1308,9,1055,
202503,RENAULT,5959.0,1185,308,115,551,,777,176,1434,44,1296,73
202503,ROLLS ROYCE,32.0,5,,1,,,5,1,3,,17,
202503,SEAT,17209.0,2476,318,,205,251,3667,165,5939,138,4046,4
202503,SKODA,18547.0,3105,78,274,663,2,2011,428,7077,69,4836,4
202503,SMART,240.0,52,6,,43,,4,6,53,,76,
202503,SSANGYONG,245.0,53,,,6,,22,10,76,3,75,
202503,SUBARU,459.0,31,,17,15,,69,52,181,40,54,
202503,SUZUKI,2659.0,453,244,112,290,,519,3,542,230,265,1
202503,TESLA,2229.0,759,,,178,,113,,771,,408,
202503,TOYOTA,7386.0,2323,19,12,396,52,416,291,2430,330,1117,
202503,VINFAST,9.0,2,,,1,,2,1,,,3,
202503,VOLVO,5191.0,460,38,14,9,,551,34,1260,34,2790,1
202503,VW,50935.0,10108,503,49,2051,137,5572,1110,18039,80,12924,362
202503,XPENG,176.0,57,,2,,,,3,64,,50,
202503,SONSTIGE,1071.0,226,12,12,48,4,93,100,264,6,270,36
202503,DAR. HALTERINNEN,28593.0,5054,484,220,1701,80,3102,1438,8798,362,6474,880
202504,ALFA ROMEO,660.0,161,,,71,,49,42,73,,264,
202504,ALPINE,98.0,13,,3,2,,44,1,12,,23,
202504,ASTON MARTIN,4.0,,,,,1,1,,1,,1,
202504,AUDI,15509.0,1841,200,9,333,36,1768,452,5223,24,5621,2
202504,BENTLEY,42.0,2,,1,,1,4,7,13,1,13,
202504,BMW,22540.0,3712,51,53,557,130,2166,1312,7053,16,7488,2
202504,BYD,1566.0,278,60,,3,1,229,27,520,,448,
202504,CADILLAC,9.0,3,,,1,,,,1,,4,
202504,CHERY,4.0,1,,,,,,,1,,2,
202504,CITROEN,4602.0,1209,2,,262,,377,262,1118,6,666,700
202504,DACIA,5122.0,1150,,3,21,,403,790,1527,461,765,2
202504,DAF TRUCKS,1.0,,,,,,,,,,,1
202504,DS,219.0,5,,,,,20,,137,,57,
202504,FERRARI,181.0,15,6,2,47,,7,20,39,,45,
202504,FIAT,6799.0,1581,76,20,405,17,183,64,714,85,721,2933
202504,FORD,9534.0,1991,129,4,432,,1041,351,2808,,1925,853
202504,GWM,133.0,25,8,,13,,23,21,8,,35,
202504,HONDA,634.0,216,,,129,,88,9,73,11,108,
202504,HYUNDAI,8239.0,1942,270,25,516,1,750,787,2045,23,1879,1
202504,INEOS,35.0,1,,,,,4,4,18,,7,1
202504,IVECO,114.0,29,,,,,,1,9,,,75
202504,JAGUAR,11.0,1,,,1,,3,,2,,4,
202504,JEEP,983.0,88,26,,45,,116,81,272,,355,
202504,KGM,147.0,21,,,7,,15,20,41,1,42,
202504,KIA,6015.0,1397,29,9,167,1,467,444,2398,,1103,
202504,LAMBORGHINI,118.0,4,10,7,4,2,11,22,23,2,33,
202504,LAND ROVER,1389.0,95,5,,11,,105,122,370,33,644,4
202504,LEAPMOTOR,314.0,110,,,,,103,18,79,,4,
202504,LEXUS,464.0,85,5,,12,,28,37,120,37,140,
202504,LOTUS,27.0,3,2,,1,,4,4,8,,5,
202504,LUCID,6.0,1,,,,,3,,1,,1,
202504,LYNK & CO,18.0,3,,,,,4,2,1,,8,
202504,MAN,130.0,41,,,7,,2,1,15,,7,57
202504,MASERATI,96.0,21,,1,1,,6,1,32,,34,
202504,MAXUS,24.0,1,,,,,2,,9,,12,
202504,MAZDA,3029.0,451,117,,521,,277,,764,256,643,
202504,MERCEDES,22196.0,3822,151,14,401,3,971,420,7964,41,7803,606
202504,MG ROEWE,1747.0,606,4,,80,,64,83,531,,379,
202504,MINI,2782.0,272,35,,198,,296,315,920,,746,
202504,MITSUBISHI,1829.0,612,42,,352,,207,,369,11,234,2
202504,MORGAN,8.0,,,,,,2,3,,,3,
