Date,MARKE,MODELL,MODELLREIHE,INSGESAMT,MIT DIESELANTRIEB,MIT HYBRIDANTRIEB,MIT ELEKTROANTRIEB,MIT ALLRADANTRIEB,CABRIOLETS
202212,AUDI,"A6, S6, RS6","AUDI A6, S6, RS6",2877,,2876,,2404,
202212,AUDI,"A7, S7, RS7","AUDI A7, S7, RS7",134,,134,,133,
202212,AUDI,"A8, S8","AUDI A8, S8",137,/,129,,137,
202212,AUDI,E-TRON,AUDI E-TRON,2209,,,2209,2209,
202212,AUDI,E-TRON GT,AUDI E-TRON GT,435,,,435,435,
202212,AUDI,Q2,AUDI Q2,1014,189,,,127,
202212,AUDI,Q3,AUDI Q3,2603,584,1239,,416,
202212,AUDI,Q4,AUDI Q4,2208,,,2208,435,
202212,AUDI,Q5,AUDI Q5,2633,,2633,,2496,
202212,AUDI,Q7,AUDI Q7,259,/,206,,259,
202212,AUDI,Q8,AUDI Q8,463,/,388,21,463,
202212,AUDI,R8,AUDI R8,21,,,,13,19
202212,AUDI,TT,AUDI TT,236,,,,115,112
202212,AUDI,SONSTIGE,AUDI SONSTIGE,58,8,1,39,45,
202212,BENTLEY,BENTAYGA,BENTLEY BENTAYGA,22,,1,,20,
202212,BENTLEY,CONTINENTAL,BENTLEY CONTINENTAL,29,,2,,27,13
202212,BENTLEY,SONSTIGE,BENTLEY SONSTIGE,2,,,,/,
202212,BMW,1ER,BMW 1ER,1634,239,,,146,
202212,BMW,2ER,BMW 2ER,1768,387,830,,870,
202212,BMW,3ER,BMW 3ER,3226,1,2693,,1091,
202212,BMW,4ER,BMW 4ER,1750,,463,852,970,314
202212,BMW,5ER,BMW 5ER,2966,,2881,,1635,
202212,BMW,6ER,BMW 6ER,38,,38,,20,
202212,BMW,7ER,BMW 7ER,194,,127,67,190,
202212,BMW,8ER,BMW 8ER,86,,16,,79,18
202212,BMW,I3,BMW I3,182,,,182,,
202212,BMW,IX,BMW IX,1604,,,1604,1604,
202212,BMW,X1,BMW X1,2646,325,1075,807,1860,
202212,BMW,X2,BMW X2,537,125,114,,218,
202212,BMW,X3,BMW X3,3178,,2101,994,2184,
202212,BMW,X4,BMW X4,391,,366,,391,
202212,BMW,X5,BMW X5,1642,15,1547,,1642,
202212,BMW,X6,BMW X6,199,/,160,,199,
202212,BMW,X7,BMW X7,179,,176,,179,
202212,BMW,Z4,BMW Z4,124,,,,,124
202212,BMW,SONSTIGE,BMW SONSTIGE,59,10,16,,52,
202212,CADILLAC,ESCALADE,CADILLAC ESCALADE,9,,,,9,
202212,CADILLAC,XT4,CADILLAC XT4,53,15,,,47,
202212,CITROEN,BERLINGO,CITROEN BERLINGO,709,154,,290,,
202212,CITROEN,C1,CITROEN C1,-,,,,,
202212,CITROEN,C3,CITROEN C3,405,13,,,,
202212,CITROEN,C4,CITROEN C4,387,7,,346,,
202212,CITROEN,C5,CITROEN C5,715,54,530,,,
202212,CITROEN,JUMPER,CITROEN JUMPER,386,384,,,5,
202212,CITROEN,JUMPY,CITROEN JUMPY,61,34,,27,,
202212,CITROEN,SONSTIGE,CITROEN SONSTIGE,-,,,,,
202212,DACIA,DUSTER,DACIA DUSTER,1635,214,,,439,
202212,DACIA,JOGGER,DACIA JOGGER,941,,,,,
202212,DACIA,LODGY,DACIA LODGY,13,13,,,,
202212,DACIA,SANDERO,DACIA SANDERO,1514,,,,,
202212,DACIA,SPRING,DACIA SPRING,4058,,,4058,,
202212,DACIA,SONSTIGE,DACIA SONSTIGE,2,,,/,,
202212,DS,DS3,DS DS3,175,1,,139,,
202212,DS,DS4,DS DS4,356,6,283,,,
202212,DS,DS7 CROSSBACK,DS DS7 CROSSBACK,361,4,345,,120,
202212,DS,DS9,DS DS9,9,,7,,4,
202212,FERRARI,296 GTB,FERRARI 296 GTB,7,,7,,,
202212,FERRARI,F8,FERRARI F8,11,,,,,10
202212,FERRARI,PORTOFINO,FERRARI PORTOFINO,2,,,,,2
202212,FERRARI,ROMA,FERRARI ROMA,6,,,,,
202212,FERRARI,SF90,FERRARI SF90,3,,3,,3,3
202212,FERRARI,SONSTIGE,FERRARI SONSTIGE,9,,,,,4
202212,FIAT,500,FIAT 500,9288,,2422,6512,,
202212,FIAT,DOBLO,FIAT DOBLO,63,/,,58,,
202212,FIAT,DUCATO,FIAT DUCATO,634,632,,,8,
202212,FIAT,PANDA,FIAT PANDA,151,,148,,2,
202212,FIAT,TIPO,FIAT TIPO,160,44,49,,,
202212,FIAT,ULYSSE,FIAT ULYSSE,36,,,36,,
202212,FIAT,SONSTIGE,FIAT SONSTIGE,2,/,,,,
202212,FORD,ECOSPORT,FORD ECOSPORT,193,,,,,
202212,FORD,EXPLORER,FORD EXPLORER,39,,39,,39,
202212,FORD,FIESTA,FORD FIESTA,737,,234,,,
202212,FORD,FOCUS,FORD FOCUS,1309,532,616,,,
202212,FORD,GALAXY,FORD GALAXY,58,20,38,,4,
202212,FORD,KUGA,FORD KUGA,7289,220,7024,,293,
202212,FORD,MONDEO,FORD MONDEO,17,7,10,,,
202212,FORD,MUSTANG,FORD MUSTANG,522,,,,,244
202212,FORD,MUSTANG MACH-E,FORD MUSTANG MACH-E,1289,,,1289,536,
202212,FORD,PUMA,FORD PUMA,1174,3,1102,,,
202212,FORD,S-MAX,FORD S-MAX,323,152,171,,22,
202212,FORD,TRANSIT CONNECT,FORD TRANSIT CONNECT,111,78,,,10,
202212,FORD,TRANSIT COURIER,FORD TRANSIT COURIER,18,18,,,,
202212,FORD,"TRANSIT, TOURNEO","FORD TRANSIT, TOURNEO",1129,1040,86,,8,
202212,FORD,SONSTIGE,FORD SONSTIGE,18,2,,16,/,
202212,HONDA,CIVIC,HONDA CIVIC,38,,34,,,
202212,HONDA,CR-V,HONDA CR-V,201,,201,,125,
202212,HONDA,E,HONDA E,117,,,117,,
202212,HONDA,HR-V,HONDA HR-V,129,,129,,,
202212,HONDA,JAZZ,HONDA JAZZ,148,,148,,,
202212,HONDA,SONSTIGE,HONDA SONSTIGE,2,,2,,,
202212,HYUNDAI,BAYON,HYUNDAI BAYON,114,,29,,,
202212,HYUNDAI,I 10,HYUNDAI I 10,744,,,,,
202212,HYUNDAI,I 20,HYUNDAI I 20,529,,116,,5,
202212,HYUNDAI,I 30,HYUNDAI I 30,685,,328,,,
202212,HYUNDAI,IONIQ,HYUNDAI IONIQ,39,,29,10,,
202212,HYUNDAI,IONIQ5,HYUNDAI IONIQ5,2832,,,2832,844,
202212,HYUNDAI,KONA,HYUNDAI KONA,3844,,245,3352,3,
202212,HYUNDAI,NEXO,HYUNDAI NEXO,3,,,,,
202212,HYUNDAI,SANTA FE,HYUNDAI SANTA FE,461,64,397,,447,
202212,HYUNDAI,STARIA,HYUNDAI STARIA,142,142,,,109,
202212,HYUNDAI,TUCSON,HYUNDAI TUCSON,1341,,1334,,1181,
202212,HYUNDAI,SONSTIGE,HYUNDAI SONSTIGE,222,26,/,173,208,
202212,IVECO,DAILY,IVECO DAILY,29,29,,,,
202212,IVECO,SONSTIGE,IVECO SONSTIGE,1,/,,,,
202212,JAGUAR,E-PACE,JAGUAR E-PACE,17,,17,,16,
202212,JAGUAR,F-PACE,JAGUAR F-PACE,118,,97,,118,
202212,JAGUAR,F-TYPE,JAGUAR F-TYPE,37,,,,16,18
202212,JAGUAR,I-PACE,JAGUAR I-PACE,55,,,55,55,
202212,JAGUAR,XE,JAGUAR XE,27,,15,,12,
202212,JAGUAR,XF,JAGUAR XF,19,,9,,7,
202212,JAGUAR,SONSTIGE,JAGUAR SONSTIGE,-,,,,,
202212,JEEP,COMPASS,JEEP COMPASS,3628,,3623,,3616,
202212,JEEP,RENEGADE,JEEP RENEGADE,794,12,718,,658,
202212,JEEP,WRANGLER,JEEP WRANGLER,48,/,43,,48,4
202212,JEEP,SONSTIGE,JEEP SONSTIGE,-,,,,,
202212,KIA,CEED,KIA CEED,2335,,1454,,,
202212,KIA,EV6,KIA EV6,947,,,947,502,
202212,KIA,NIRO,KIA NIRO,1936,,995,941,,
202212,KIA,PICANTO,KIA PICANTO,396,,,,,
202212,KIA,RIO,KIA RIO,242,,35,,,
202212,KIA,SORENTO,KIA SORENTO,561,93,468,,513,
202212,KIA,SOUL,KIA SOUL,147,,,147,,
202212,KIA,SPORTAGE,KIA SPORTAGE,1600,,1570,,1379,
202212,KIA,STINGER,KIA STINGER,5,,,,5,
202212,KIA,STONIC,KIA STONIC,320,,112,,,
202212,KIA,SONSTIGE,KIA SONSTIGE,-,,,,,
202212,LADA,NIVA,LADA NIVA,10,,,,10,
202212,LADA,SONSTIGE,LADA SONSTIGE,7,,,,6,
202212,LAMBORGHINI,URUS,LAMBORGHINI URUS,18,,,,15,
202212,LAMBORGHINI,SONSTIGE,LAMBORGHINI SONSTIGE,19,,,,8,9
202212,LAND ROVER,DEFENDER,LAND ROVER DEFENDER,209,,162,,209,
202212,LAND ROVER,DISCOVERY,LAND ROVER DISCOVERY,19,,19,,19,
202212,LAND ROVER,DISCOVERY SPORT,LAND ROVER DISCOVERY SPORT,196,6,190,,191,
202212,LAND ROVER,RANGE ROVER,LAND ROVER RANGE ROVER,57,,37,,57,
202212,LAND ROVER,RANGE ROVER EVOQUE,LAND ROVER RANGE ROVER EVOQUE,366,1,364,,364,
202212,LAND ROVER,RANGE ROVER SPORT,LAND ROVER RANGE ROVER SPORT,45,,40,,45,
202212,LAND ROVER,RANGE ROVER VELAR,LAND ROVER RANGE ROVER VELAR,98,,74,,98,
202212,LAND ROVER,SONSTIGE,LAND ROVER SONSTIGE,1,,,,/,
202212,LEXUS,ES,LEXUS ES,17,,17,,,
202212,LEXUS,LC,LEXUS LC,6,,/,,,5
202212,LEXUS,LS,LEXUS LS,-,,,,,
202212,LEXUS,NX,LEXUS NX,212,,212,,194,
202212,LEXUS,RX,LEXUS RX,27,,26,,27,
202212,LEXUS,UX,LEXUS UX,60,,60,,,
202212,LEXUS,SONSTIGE,LEXUS SONSTIGE,4,,,,,
202212,LOTUS,,LOTUS,9,,,,,
202212,LYNK & CO,01,LYNK & CO 01,2990,,2990,,,
202212,LYNK & CO,SONSTIGE,LYNK & CO SONSTIGE,-,,,,,
202212,MAN,TGE,MAN TGE,99,96,,/,16,
202212,MAN,SONSTIGE,MAN SONSTIGE,3,/,,,/,
202212,MASERATI,GHIBLI,MASERATI GHIBLI,8,,2,,3,
202212,MASERATI,GRECALE,MASERATI GRECALE,125,,98,,125,
202212,MASERATI,LEVANTE,MASERATI LEVANTE,19,,6,,19,
202212,MASERATI,SONSTIGE,MASERATI SONSTIGE,9,,/,,/,
202212,MAZDA,2,MAZDA 2,551,,351,,,
202212,MAZDA,3,MAZDA 3,85,,85,,,
202212,MAZDA,6,MAZDA 6,175,,,,,
202212,MAZDA,CX-3,MAZDA CX-3,-,,,,,
202212,MAZDA,CX-5,MAZDA CX-5,921,131,,,283,
202212,MAZDA,CX-30,MAZDA CX-30,272,,272,,35,
202212,MAZDA,CX-60,MAZDA CX-60,2076,,2076,,2076,
202212,MAZDA,MX-5,MAZDA MX-5,57,,,,,57
202212,MAZDA,MX-30,MAZDA MX-30,91,,,91,,
202212,MAZDA,SONSTIGE,MAZDA SONSTIGE,1,,,,1,
202212,MERCEDES,A-KLASSE,MERCEDES A-KLASSE,3076,286,1945,,202,
202212,MERCEDES,AMG GT,MERCEDES AMG GT,52,,37,,45,
202212,MERCEDES,B-KLASSE,MERCEDES B-KLASSE,1217,129,735,,47,
202212,MERCEDES,C-KLASSE,MERCEDES C-KLASSE,3316,63,3085,,495,156
202212,MERCEDES,CITAN,MERCEDES CITAN,580,455,,4,,
202212,MERCEDES,CLA-KLASSE,MERCEDES CLA-KLASSE,2704,413,1242,,330,
202212,MERCEDES,CLS,MERCEDES CLS,63,15,48,,59,
202212,MERCEDES,E-KLASSE,MERCEDES E-KLASSE,2591,215,1664,668,890,
202212,MERCEDES,E-KLASSE COUPE,MERCEDES E-KLASSE COUPE,309,97,212,,142,127
202212,MERCEDES,G-KLASSE,MERCEDES G-KLASSE,335,99,6,,335,
202212,MERCEDES,"GL-KLASSE, GLS","MERCEDES GL-KLASSE, GLS",180,99,81,,180,
202212,MERCEDES,GLA,MERCEDES GLA,3492,351,741,1481,700,
202212,MERCEDES,GLB,MERCEDES GLB,1678,426,,965,732,
202212,MERCEDES,"GLK, GLC","MERCEDES GLK, GLC",3049,218,1815,917,3047,
202212,MERCEDES,"ML-KLASSE, GLE","MERCEDES ML-KLASSE, GLE",1651,325,1326,,1651,
202212,MERCEDES,S-KLASSE,MERCEDES S-KLASSE,491,80,144,249,357,
202212,MERCEDES,SL,MERCEDES SL,98,,77,,25,98
202212,MERCEDES,SPRINTER,MERCEDES SPRINTER,704,703,,,119,
202212,MERCEDES,V-KLASSE,MERCEDES V-KLASSE,2430,2202,,224,1011,
202212,MERCEDES,VITO,MERCEDES VITO,722,642,,77,157,
202212,MERCEDES,SONSTIGE,MERCEDES SONSTIGE,3,/,/,,/,
202212,MG ROEWE,4,MG ROEWE 4,775,,,775,,
202212,MG ROEWE,5,MG ROEWE 5,329,,,329,,
202212,MG ROEWE,MARVEL,MG ROEWE MARVEL,450,,,450,75,
202212,MG ROEWE,RX6,MG ROEWE RX6,2291,,2291,,,
202212,MG ROEWE,ZS,MG ROEWE ZS,673,,,648,,
202212,MINI,MINI,MINI MINI,3579,23,428,1607,541,453
202212,MITSUBISHI,ECLIPSE CROSS,MITSUBISHI ECLIPSE CROSS,4881,,4881,,4881,
202212,MITSUBISHI,"MIRAGE, SPACE STAR","MITSUBISHI MIRAGE, SPACE STAR",784,,,,,
202212,MITSUBISHI,SONSTIGE,MITSUBISHI SONSTIGE,3,,/,,/,
202212,MORGAN,,MORGAN,3,,,,,3
202212,NISSAN,ARIYA,NISSAN ARIYA,216,,,216,,
202212,NISSAN,JUKE,NISSAN JUKE,312,,118,,,
202212,NISSAN,LEAF,NISSAN LEAF,305,,,305,,
202212,NISSAN,MICRA,NISSAN MICRA,528,,,,,
202212,NISSAN,NV200,NISSAN NV200,-,,,,,
202212,NISSAN,NV300,NISSAN NV300,-,,,,,
202212,NISSAN,PRIMASTAR,NISSAN PRIMASTAR,91,91,,,,
202212,NISSAN,QASHQAI,NISSAN QASHQAI,1178,,1178,,57,
202212,NISSAN,TOWNSTAR,NISSAN TOWNSTAR,78,,,,,
202212,NISSAN,X-TRAIL,NISSAN X-TRAIL,195,,195,,161,
202212,NISSAN,SONSTIGE,NISSAN SONSTIGE,-,,,,,
202212,OPEL,ASTRA,OPEL ASTRA,2263,86,1751,,,
202212,OPEL,COMBO,OPEL COMBO,897,233,,311,/,
202212,OPEL,CORSA,OPEL CORSA,6141,124,,4112,,
202212,OPEL,CROSSLAND X,OPEL CROSSLAND X,553,31,,,,
202212,OPEL,GRANDLAND X,OPEL GRANDLAND X,2230,307,1184,,409,
202212,OPEL,INSIGNIA,OPEL INSIGNIA,673,633,,,38,
202212,OPEL,MOKKA,OPEL MOKKA,4149,22,,3303,,
202212,OPEL,ZAFIRA LIFE,OPEL ZAFIRA LIFE,490,316,,174,,
202212,OPEL,SONSTIGE,OPEL SONSTIGE,1,/,,,,
202212,PEUGEOT,108,PEUGEOT 108,-,,,,,
202212,PEUGEOT,208,PEUGEOT 208,2129,6,,1904,,
202212,PEUGEOT,308,PEUGEOT 308,616,121,407,,,
202212,PEUGEOT,408,PEUGEOT 408,46,,46,,,
202212,PEUGEOT,508,PEUGEOT 508,285,38,241,,63,
202212,PEUGEOT,2008,PEUGEOT 2008,1452,43,,1288,,
202212,PEUGEOT,3008,PEUGEOT 3008,837,43,743,,132,
202212,PEUGEOT,5008,PEUGEOT 5008,154,86,,,,
202212,PEUGEOT,BOXER,PEUGEOT BOXER,160,160,,,2,
202212,PEUGEOT,EXPERT,PEUGEOT EXPERT,67,43,,24,,
202212,PEUGEOT,RIFTER,PEUGEOT RIFTER,341,50,,151,,
202212,POLESTAR,1,POLESTAR 1,-,,,,,
202212,POLESTAR,2,POLESTAR 2,887,,,887,336,
202212,PORSCHE,911,PORSCHE 911,400,,23,,182,176
202212,PORSCHE,BOXSTER,PORSCHE BOXSTER,75,,,,,75
202212,PORSCHE,CAYENNE,PORSCHE CAYENNE,605,,308,,605,
202212,PORSCHE,CAYMAN,PORSCHE CAYMAN,65,,,,,
202212,PORSCHE,MACAN,PORSCHE MACAN,673,,,,673,
202212,PORSCHE,PANAMERA,PORSCHE PANAMERA,120,,67,,119,
202212,PORSCHE,TAYCAN,PORSCHE TAYCAN,724,,,724,521,
202212,PORSCHE,SONSTIGE,PORSCHE SONSTIGE,62,,28,2,47,9
202212,RENAULT,ARKANA,RENAULT ARKANA,930,,930,,,
202212,RENAULT,AUSTRAL,RENAULT AUSTRAL,809,,809,,,
202212,RENAULT,CAPTUR,RENAULT CAPTUR,2106,,1633,,,
202212,RENAULT,CLIO,RENAULT CLIO,2417,64,33,,,
202212,RENAULT,ESPACE,RENAULT ESPACE,36,36,,,,
202212,RENAULT,KADJAR,RENAULT KADJAR,15,5,,,,
202212,RENAULT,KANGOO,RENAULT KANGOO,372,97,,,,
202212,RENAULT,KOLEOS,RENAULT KOLEOS,483,223,,,222,
202212,RENAULT,MASTER,RENAULT MASTER,3,3,,,/,
202212,RENAULT,MEGANE,RENAULT MEGANE,3370,152,35,2970,,
202212,RENAULT,SCENIC,RENAULT SCENIC,85,,,,,
202212,RENAULT,TALISMAN,RENAULT TALISMAN,22,19,,,,
202212,RENAULT,TRAFIC,RENAULT TRAFIC,400,400,,,,
202212,RENAULT,TWINGO,RENAULT TWINGO,2330,,,2119,,
202212,RENAULT,ZOE,RENAULT ZOE,1545,,,1545,,
202212,RENAULT,SONSTIGE,RENAULT SONSTIGE,-,,,,,
202212,ROLLS ROYCE,CULLINAN,ROLLS ROYCE CULLINAN,2,,,,2,
202212,ROLLS ROYCE,SONSTIGE,ROLLS ROYCE SONSTIGE,25,,,18,22,/
202212,SEAT,ALHAMBRA,SEAT ALHAMBRA,234,,,,,
202212,SEAT,ARONA,SEAT ARONA,446,,,,,
202212,SEAT,ATECA,SEAT ATECA,746,220,,,310,
202212,SEAT,BORN,SEAT BORN,3403,,,3403,,
202212,SEAT,FORMENTOR,SEAT FORMENTOR,3228,123,2469,,413,
202212,SEAT,IBIZA,SEAT IBIZA,483,,,,,
202212,SEAT,LEON,SEAT LEON,3214,295,2397,,157,
202212,SEAT,MII,SEAT MII,-,,,,,
202212,SEAT,TARRACO,SEAT TARRACO,232,89,89,,73,
202212,SEAT,SONSTIGE,SEAT SONSTIGE,1,,,/,,
202212,SKODA,ENYAQ,SKODA ENYAQ,1263,,,1263,319,
202212,SKODA,FABIA,SKODA FABIA,1854,,,,,
202212,SKODA,KAMIQ,SKODA KAMIQ,1178,,,,,
202212,SKODA,KAROQ,SKODA KAROQ,2145,849,,,768,
202212,SKODA,KODIAQ,SKODA KODIAQ,1323,987,,,493,
202212,SKODA,OCTAVIA,SKODA OCTAVIA,2274,1418,612,,326,
202212,SKODA,SCALA,SKODA SCALA,503,,,,,
202212,SKODA,SUPERB,SKODA SUPERB,1859,938,758,,321,
202212,SKODA,SONSTIGE,SKODA SONSTIGE,1,,,,/,
202212,SMART,1,SMART 1,192,,,192,97,
202212,SMART,FORFOUR,SMART FORFOUR,6,,,6,,
202212,SMART,FORTWO,SMART FORTWO,1745,,,1745,,603
202212,SSANGYONG,KORANDO,SSANGYONG KORANDO,66,3,,37,5,
202212,SSANGYONG,REXTON,SSANGYONG REXTON,31,31,,,31,
202212,SSANGYONG,TIVOLI,SSANGYONG TIVOLI,53,,,,3,
202212,SSANGYONG,SONSTIGE,SSANGYONG SONSTIGE,-,,,,,
202212,SUBARU,FORESTER,SUBARU FORESTER,77,,77,,77,
202212,SUBARU,IMPREZA,SUBARU IMPREZA,8,,2,,8,
202212,SUBARU,OUTBACK,SUBARU OUTBACK,65,,,,65,
202212,SUBARU,SOLTERRA,SUBARU SOLTERRA,56,,,56,56,
202212,SUBARU,XV,SUBARU XV,48,,19,,48,
202212,SUBARU,SONSTIGE,SUBARU SONSTIGE,1,,/,,/,
202212,SUZUKI,ACROSS,SUZUKI ACROSS,58,,58,,58,
202212,SUZUKI,IGNIS,SUZUKI IGNIS,447,,447,,150,
202212,SUZUKI,JIMNY,SUZUKI JIMNY,-,,,,,
202212,SUZUKI,SWACE,SUZUKI SWACE,39,,39,,,
202212,SUZUKI,SWIFT,SUZUKI SWIFT,416,,416,,57,
202212,SUZUKI,SX4,SUZUKI SX4,137,,136,,115,
202212,SUZUKI,VITARA,SUZUKI VITARA,633,,633,,339,
202212,SUZUKI,SONSTIGE,SUZUKI SONSTIGE,-,,,,,
202212,TESLA,MODEL 3,TESLA MODEL 3,9566,,,9566,3667,
202212,TESLA,MODEL S,TESLA MODEL S,340,,,340,340,
202212,TESLA,MODEL X,TESLA MODEL X,213,,,213,213,
202212,TESLA,MODEL Y,TESLA MODEL Y,7382,,,7382,7042,
202212,TOYOTA,AYGO,TOYOTA AYGO,1022,,,,,
202212,TOYOTA,BZ4,TOYOTA BZ4,205,,,205,89,
202212,TOYOTA,C-HR,TOYOTA C-HR,432,,432,,,
202212,TOYOTA,CAMRY,TOYOTA CAMRY,-,,,,,
202212,TOYOTA,COROLLA,TOYOTA COROLLA,847,,845,,247,
202212,TOYOTA,GR 86,TOYOTA GR 86,108,,,,,
202212,TOYOTA,HIGHLANDER,TOYOTA HIGHLANDER,4,,4,,4,
202212,TOYOTA,LANDCRUISER,TOYOTA LANDCRUISER,237,236,,,236,
202212,TOYOTA,MIRAI,TOYOTA MIRAI,71,,,,,
202212,TOYOTA,PRIUS,TOYOTA PRIUS,32,,32,,,
202212,TOYOTA,PROACE,TOYOTA PROACE,404,224,,38,,
202212,TOYOTA,RAV 4,TOYOTA RAV 4,352,,347,,307,
202212,TOYOTA,SUPRA,TOYOTA SUPRA,12,,,,,
202212,TOYOTA,YARIS,TOYOTA YARIS,2707,,2472,,58,
202212,TOYOTA,SONSTIGE,TOYOTA SONSTIGE,1,,,,,
202212,VOLVO,60,VOLVO 60,442,,442,,334,
202212,VOLVO,90,VOLVO 90,296,,295,,258,
202212,VOLVO,C40,VOLVO C40,682,,,682,296,
202212,VOLVO,XC40,VOLVO XC40,1815,,963,815,228,
202212,VOLVO,XC60,VOLVO XC60,1455,,1455,,971,
202212,VOLVO,XC90,VOLVO XC90,772,,772,,772,
202212,VOLVO,SONSTIGE,VOLVO SONSTIGE,-,,,,,
202212,VW,ARTEON,VW ARTEON,1151,359,370,,352,
202212,VW,CADDY,VW CADDY,1546,933,,,91,
202212,VW,CRAFTER,VW CRAFTER,285,276,,9,40,
202212,VW,GOLF,VW GOLF,6863,1959,1978,,285,
202212,VW,ID. BUZZ,VW ID. BUZZ,478,,,478,,
202212,VW,ID.3,VW ID.3,6865,,,6865,,
202212,VW,"ID.4, ID.5","VW ID.4, ID.5",7191,,,7191,867,
202212,VW,PASSAT,VW PASSAT,2862,1720,855,,198,
202212,VW,POLO,VW POLO,1551,,,,,
202212,VW,SHARAN,VW SHARAN,274,,,,,
202212,VW,T-CROSS,VW T-CROSS,1852,,,,,
202212,VW,T-ROC,VW T-ROC,4179,572,,,387,566
202212,VW,TAIGO,VW TAIGO,1649,,,,,
202212,VW,TIGUAN,VW TIGUAN,6756,2477,1805,,1266,
202212,VW,TOUAREG,VW TOUAREG,735,612,60,,735,
202212,VW,TOURAN,VW TOURAN,1485,874,,,,
202212,VW,TRANSPORTER,VW TRANSPORTER,2266,1785,405,,817,
202212,VW,UP,VW UP,2426,,,2240,,
202212,VW,SONSTIGE,VW SONSTIGE,98,40,21,20,30,
202212,SONSTIGE,SONSTIGE,SONSTIGE SONSTIGE,3192,118,345,2272,760,45
202211,ALFA ROMEO,GIULIA,ALFA ROMEO GIULIA,51,2,,,42,
202211,ALFA ROMEO,STELVIO,ALFA ROMEO STELVIO,95,26,,,95,
202211,ALFA ROMEO,TONALE,ALFA ROMEO TONALE,224,17,207,,,
202211,ALFA ROMEO,SONSTIGE,ALFA ROMEO SONSTIGE,1,,/,,,
202211,ALPINE,A110,ALPINE A110,24,,,,,
202211,ASTON MARTIN,DB11,ASTON MARTIN DB11,7,,,,,2
202211,ASTON MARTIN,DBX,ASTON MARTIN DBX,22,,,,22,
202211,ASTON MARTIN,V8,ASTON MARTIN V8,9,,,,,3
202211,ASTON MARTIN,SONSTIGE,ASTON MARTIN SONSTIGE,-,,,,,
202211,AUDI,"A1, S1","AUDI A1, S1",1759,,,,,
202211,AUDI,"A3, S3, RS3","AUDI A3, S3, RS3",3068,790,1371,,662,
202211,AUDI,"A4, S4, RS4","AUDI A4, S4, RS4",2185,,2133,,846,
202211,AUDI,"A5, S5, RS5","AUDI A5, S5, RS5",714,,656,,479,93
202211,AUDI,"A6, S6, RS6","AUDI A6, S6, RS6",3602,3,3592,,3113,
202211,AUDI,"A7, S7, RS7","AUDI A7, S7, RS7",98,/,96,,95,
202211,AUDI,"A8, S8","AUDI A8, S8",206,/,200,,206,
202211,AUDI,E-TRON,AUDI E-TRON,1486,,,1486,1486,
202211,AUDI,E-TRON GT,AUDI E-TRON GT,229,,,229,229,
202211,AUDI,Q2,AUDI Q2,933,196,,,157,
202211,AUDI,Q3,AUDI Q3,2664,682,951,,433,
202211,AUDI,Q4,AUDI Q4,1498,,,1498,206,
202211,AUDI,Q5,AUDI Q5,2522,,2522,,2328,
202211,AUDI,Q7,AUDI Q7,412,,327,,412,
202211,AUDI,Q8,AUDI Q8,444,/,337,,444,
202211,AUDI,R8,AUDI R8,24,,,,5,11
202211,AUDI,TT,AUDI TT,146,,,,63,53
202211,AUDI,SONSTIGE,AUDI SONSTIGE,64,10,1,28,50,
202211,BENTLEY,BENTAYGA,BENTLEY BENTAYGA,24,,,,23,
202211,BENTLEY,CONTINENTAL,BENTLEY CONTINENTAL,42,,3,,42,8
202211,BENTLEY,SONSTIGE,BENTLEY SONSTIGE,1,,,,/,
202211,BMW,1ER,BMW 1ER,2015,460,,,168,
202211,BMW,2ER,BMW 2ER,2035,546,635,,756,
202211,BMW,3ER,BMW 3ER,3282,2,2787,,1203,
202211,BMW,4ER,BMW 4ER,1432,,597,356,752,400
202211,BMW,5ER,BMW 5ER,2702,,2635,,1558,
202211,BMW,6ER,BMW 6ER,55,,55,,44,
202211,BMW,7ER,BMW 7ER,123,,69,44,118,
202211,BMW,8ER,BMW 8ER,142,,23,,129,44
202211,BMW,I3,BMW I3,148,,,148,,
202211,BMW,IX,BMW IX,429,,,429,429,
202211,BMW,X1,BMW X1,1728,349,854,77,931,
202211,BMW,X2,BMW X2,346,106,68,,147,
202211,BMW,X3,BMW X3,1829,,1533,208,1621,
202211,BMW,X4,BMW X4,369,,345,,369,
202211,BMW,X5,BMW X5,1654,30,1534,,1642,
202211,BMW,X6,BMW X6,247,,198,,247,
202211,BMW,X7,BMW X7,205,,194,,205,
202211,BMW,Z4,BMW Z4,158,,,,,158
202211,BMW,SONSTIGE,BMW SONSTIGE,84,26,10,,63,
202211,CADILLAC,ESCALADE,CADILLAC ESCALADE,25,,,,25,
202211,CADILLAC,XT4,CADILLAC XT4,25,8,,,24,
202211,CITROEN,BERLINGO,CITROEN BERLINGO,349,132,,44,,
202211,CITROEN,C1,CITROEN C1,-,,,,,
202211,CITROEN,C3,CITROEN C3,484,22,,,,
202211,CITROEN,C4,CITROEN C4,352,6,,285,,
202211,CITROEN,C5,CITROEN C5,344,37,212,,,
202211,CITROEN,JUMPER,CITROEN JUMPER,698,693,,,9,
202211,CITROEN,JUMPY,CITROEN JUMPY,48,38,,10,,
202211,CITROEN,SONSTIGE,CITROEN SONSTIGE,-,,,,,
202211,DACIA,DUSTER,DACIA DUSTER,1783,176,,,506,
