DATE,MARKE,INSGESAMT,PRIVATE HALTERINNEN UND HALTER,GEWERBLICHE HALTERINNEN UND HALTER,KFZ-HANDEL,KFZ-HERSTELLUNG,KFZ-VERMIETUNG UND CARSHARING,ERBRINGUNG SONSTIGER DIENSTLEISTUNGEN,SONSTIGE GEWERBLICHE HALTERINNEN UND HALTER,UNBEKANNT
202501,SUBARU,281.0,115,165.0,149,1,2,4,9,1
202501,SUZUKI,1372.0,634,731.0,433,4,146,38,110,7
202501,TESLA,1277.0,668,573.0,46,60,3,89,375,36
202501,TOYOTA,5430.0,1880,3482.0,1974,24,315,197,972,68
202501,VINFAST,28.0,16,11.0,1,1,1,,8,1
202501,VOLVO,5385.0,1799,3385.0,934,17,376,512,1546,201
202501,VW,46381.0,13469,31228.0,4257,6859,4775,3011,12326,1684
202501,XPENG,94.0,35,56.0,21,,3,10,22,3
202501,SONSTIGE,1072.0,295,768.0,204,445,4,51,64,9
202502,ALFA ROMEO,649.0,336,313,137,5,71,31,69,
202502,ALPINE,18.0,6,12,8,,,2,2,
202502,ASTON MARTIN,2.0,1,1,1,,,,,
202502,AUDI,15891.0,2669,13186,1466,4140,2483,1010,4087,36
202502,BENTLEY,57.0,13,44,15,,,9,20,
202502,BMW,17079.0,3581,13472,1097,3406,1734,1306,5929,26
202502,BYD,185.0,32,153,61,,,32,60,
202502,CADILLAC,8.0,2,6,2,,,2,2,
202502,CITROEN,3866.0,1493,2373,1605,6,140,201,421,
202502,DACIA,4821.0,3278,1543,858,37,132,145,371,
202502,DS,537.0,36,501,414,,27,35,25,
202502,FERRARI,140.0,54,86,45,,2,15,24,
202502,FIAT,2811.0,1795,1016,663,34,148,39,132,
202502,FORD,9398.0,3295,6098,1553,414,442,585,3104,5
202502,GWM,110.0,35,75,59,,,4,12,
202502,HONDA,551.0,408,143,93,,2,6,42,
202502,HYUNDAI,6247.0,2486,3759,2246,32,328,296,857,2
202502,INEOS,25.0,6,19,7,,,6,6,
202502,IVECO,84.0,63,21,4,6,,3,8,
202502,JAGUAR,35.0,17,18,1,,7,2,8,
202502,JEEP,1114.0,443,671,334,1,195,35,106,
202502,KIA,4296.0,1446,2848,1419,37,493,232,667,2
202502,LAMBORGHINI,115.0,48,67,13,,2,14,38,
202502,LANCIA,1.0,1,,,,,,,
202502,LAND ROVER,870.0,254,615,191,,41,107,276,1
202502,LEAPMOTOR,186.0,142,44,24,,3,3,14,
202502,LEXUS,345.0,113,232,162,2,6,40,22,
202502,LOTUS,24.0,12,12,5,,,3,4,
202502,LUCID,9.0,1,8,4,,1,3,,
202502,LYNK & CO,29.0,1,28,11,,16,,1,
202502,MAN,89.0,26,63,12,1,1,5,44,
202502,MASERATI,22.0,7,15,5,,,3,7,
202502,MAXUS,2.0,,2,,,1,,1,
202502,MAZDA,3038.0,1322,1716,1083,7,243,114,269,
202502,MERCEDES,18792.0,6523,12223,2396,1923,494,1374,6036,46
202502,MG ROEWE,1753.0,794,959,268,311,243,40,97,
202502,MINI,1976.0,832,1143,115,551,38,79,360,1
202502,MITSUBISHI,1406.0,737,669,319,,113,46,191,
202502,MORGAN,4.0,4,,,,,,,
202502,NIO,25.0,9,16,3,,,3,10,
202502,NISSAN,2267.0,773,1494,878,,345,48,223,
202502,OPEL,7645.0,973,6672,1599,812,479,278,3504,
202502,PEUGEOT,4595.0,1657,2936,1173,13,305,317,1128,2
202502,POLESTAR,263.0,64,199,49,2,21,30,97,
202502,PORSCHE,2348.0,668,1680,391,710,18,149,412,
202502,RENAULT,3877.0,1685,2191,1387,33,100,162,509,1
202502,ROLLS ROYCE,43.0,4,39,8,8,1,11,11,
202502,SEAT,12789.0,5746,7030,1230,128,2021,816,2835,13
202502,SKODA,15041.0,5203,9832,1576,261,537,1592,5866,6
202502,SMART,281.0,84,197,52,1,,29,115,
202502,SSANGYONG,222.0,50,172,134,,35,,3,
202502,SUBARU,341.0,174,167,150,1,,5,11,
202502,SUZUKI,2065.0,730,1335,580,27,608,21,99,
202502,TESLA,1429.0,799,629,13,78,6,103,429,1
202502,TOYOTA,5632.0,1733,3898,2082,18,236,158,1404,1
202502,VINFAST,18.0,10,8,,,1,1,6,
202502,VOLVO,5659.0,1817,3841,753,17,977,538,1556,1
202502,VW,41037.0,11153,29863,2696,7208,5316,2965,11678,21
202502,XPENG,162.0,54,108,58,1,,19,30,
202502,SONSTIGE,1110.0,280,830,191,330,34,48,227,
202503,ALFA ROMEO,713.0,341,372.0,205,8,43,39,77,
202503,ALPINE,52.0,33,19.0,9,,,3,7,
202503,ASTON MARTIN,2.0,1,1.0,,,,,1,
202503,AUDI,17608.0,3293,14294.0,1666,4273,2355,1314,4686,21
202503,BENTLEY,46.0,9,37.0,11,,1,5,20,
202503,BMW,20857.0,5402,15432.0,1131,3555,2416,1655,6675,23
202503,BYD,805.0,102,703.0,373,,220,7,103,
202503,CADILLAC,6.0,,6.0,3,,,1,2,
202503,CITROEN,4427.0,1677,2750.0,1577,19,494,209,451,
202503,DACIA,6914.0,4285,2627.0,1764,7,56,139,661,2
202503,DS,353.0,46,307.0,190,1,44,26,46,
202503,FERRARI,188.0,90,98.0,34,,1,18,45,
202503,FIAT,5076.0,2984,2092.0,1251,84,455,89,213,
202503,FORD,8752.0,3179,5560.0,1389,406,729,672,2364,13
202503,GWM,134.0,63,71.0,52,2,1,2,14,
202503,HONDA,1008.0,532,476.0,420,,5,14,37,
202503,HYUNDAI,7931.0,3447,4482.0,2751,36,501,306,888,2
202503,INEOS,39.0,18,21.0,10,,,1,10,
202503,IVECO,95.0,72,23.0,9,2,2,,10,
202503,JAGUAR,55.0,2,53.0,13,,34,1,5,
202503,JEEP,1208.0,444,764.0,358,2,242,37,125,
202503,KIA,4631.0,1871,2759.0,1265,12,410,276,796,1
202503,LAMBORGHINI,163.0,55,108.0,28,1,5,24,50,
202503,LAND ROVER,1242.0,302,939.0,295,1,141,145,357,1
202503,LEAPMOTOR,332.0,243,89.0,40,,6,7,36,
202503,LEXUS,387.0,151,236.0,173,1,2,30,30,
202503,LOTUS,32.0,10,22.0,1,,5,7,9,
202503,LUCID,7.0,2,5.0,4,,,1,,
202503,LYNK & CO,3.0,1,2.0,2,,,,,
202503,MAN,168.0,39,129.0,15,3,12,10,89,
202503,MASERATI,81.0,17,64.0,4,,48,4,8,
202503,MAXUS,13.0,1,12.0,9,,1,2,,
202503,MAZDA,5292.0,1913,3378.0,2440,11,322,154,451,1
202503,MERCEDES,22057.0,8631,13405.0,2504,1887,880,1465,6669,21
202503,MG ROEWE,2100.0,861,1238.0,857,186,33,46,116,1
202503,MINI,2488.0,1108,1378.0,61,719,58,130,410,2
202503,MITSUBISHI,1788.0,814,974.0,676,1,56,41,200,
202503,MORGAN,11.0,8,3.0,2,,,,1,
202503,NIO,21.0,9,12.0,,,1,1,10,
202503,NISSAN,4892.0,1123,3769.0,1838,62,1416,112,341,
202503,OPEL,9581.0,1119,8461.0,2810,736,2386,337,2192,1
202503,PEUGEOT,6008.0,1730,4276.0,1340,9,1577,291,1059,2
202503,POLESTAR,357.0,72,285.0,68,1,1,38,177,
202503,PORSCHE,3227.0,1052,2172.0,531,770,90,221,560,3
202503,RENAULT,5959.0,2707,3252.0,1979,34,363,193,683,
202503,ROLLS ROYCE,32.0,2,30.0,10,5,1,8,6,
202503,SEAT,17209.0,8166,9034.0,1618,202,1597,1383,4234,9
202503,SKODA,18547.0,6792,11749.0,1838,154,1086,1921,6750,6
202503,SMART,240.0,69,171.0,78,,3,24,66,
202503,SSANGYONG,245.0,72,173.0,139,,15,12,7,
202503,SUBARU,459.0,209,250.0,228,,1,6,15,
202503,SUZUKI,2659.0,993,1666.0,1035,28,356,85,162,
202503,TESLA,2229.0,1222,1006.0,35,195,9,155,612,1
202503,TOYOTA,7386.0,2369,5015.0,2246,353,794,230,1392,2
202503,VINFAST,9.0,5,4.0,2,,,,2,
202503,VOLVO,5191.0,1713,3478.0,482,15,1001,478,1502,
202503,VW,50935.0,12381,38531.0,4797,7996,9064,3349,13325,23
202503,XPENG,176.0,48,128.0,74,1,1,20,32,
202503,SONSTIGE,1071.0,437,634.0,196,215,52,55,116,
202504,ALFA ROMEO,660.0,291,369,244,5,34,19,67,
202504,ALPINE,98.0,57,41,17,,,4,20,
202504,ASTON MARTIN,4.0,1,3,1,,,1,1,
202504,AUDI,15509.0,2976,12506,1612,2976,2221,1164,4533,27
202504,BENTLEY,42.0,8,34,9,1,2,8,14,
202504,BMW,22540.0,5874,16656,1536,4168,2947,1582,6423,10
202504,BYD,1566.0,115,1451,596,1,642,19,193,
202504,CADILLAC,9.0,2,7,4,,,2,1,
202504,CHERY,4.0,,4,,4,,,,
202504,CITROEN,4602.0,1523,3079,2145,10,297,172,455,
202504,DACIA,5122.0,3643,1479,829,28,39,118,465,
202504,DAF TRUCKS,1.0,1,,,,,,,
202504,DS,219.0,31,188,141,,8,22,17,
202504,FERRARI,181.0,69,112,32,,5,21,54,
202504,FIAT,6799.0,3784,3012,1725,111,742,151,283,3
202504,FORD,9534.0,3402,6125,1245,600,1155,594,2531,7
202504,GWM,133.0,76,57,48,,,,9,
202504,HONDA,634.0,446,188,138,1,2,9,38,
202504,HYUNDAI,8239.0,3564,4675,2565,26,879,268,937,
202504,INEOS,35.0,12,20,10,1,1,1,7,3
202504,IVECO,114.0,76,38,14,5,13,1,5,
202504,JAGUAR,11.0,3,8,,,3,1,4,
202504,JEEP,983.0,446,536,381,,27,28,100,1
202504,KGM,147.0,74,73,44,,,20,9,
202504,KIA,6015.0,2091,3924,1841,13,627,370,1073,
202504,LAMBORGHINI,118.0,40,78,18,6,2,17,35,
202504,LAND ROVER,1389.0,375,1013,352,2,97,165,397,1
202504,LEAPMOTOR,314.0,239,75,46,,,6,23,
202504,LEXUS,464.0,198,266,171,1,4,37,53,
202504,LOTUS,27.0,12,15,7,,3,3,2,
202504,LUCID,6.0,1,5,,,,5,,
202504,LYNK & CO,18.0,9,9,9,,,,,
202504,MAN,130.0,38,92,19,,6,11,56,
202504,MASERATI,96.0,15,81,13,,52,5,11,
202504,MAXUS,24.0,1,23,7,,,16,,
202504,MAZDA,3029.0,1294,1735,742,6,548,88,351,
202504,MERCEDES,22196.0,8418,13764,2419,1352,1748,1375,6870,14
202504,MG ROEWE,1747.0,809,938,200,588,27,27,96,
202504,MINI,2782.0,995,1787,67,1232,68,104,316,
202504,MITSUBISHI,1829.0,883,946,694,2,74,43,133,
202504,MORGAN,8.0,6,2,2,,,,,
202504,NIO,19.0,4,15,2,1,,1,11,
202504,NISSAN,2801.0,794,2007,894,,804,56,253,
202504,OPEL,11486.0,1179,10307,3718,1422,1592,310,3265,
202504,PEUGEOT,5212.0,1673,3537,1629,18,573,268,1049,2
202504,POLESTAR,303.0,52,251,58,1,16,54,122,
202504,PORSCHE,3154.0,1062,2091,383,731,157,203,617,1
202504,RENAULT,4234.0,2258,1976,807,68,355,180,566,
202504,ROLLS ROYCE,22.0,2,20,5,5,,2,8,
202504,SEAT,13670.0,6619,7035,1202,189,1771,792,3081,16
202504,SKODA,18891.0,7886,10998,1537,185,851,1749,6676,7
202504,SMART,270.0,84,186,89,3,9,15,70,
202504,SUBARU,337.0,224,113,89,1,1,10,12,
202504,SUZUKI,2084.0,926,1158,591,23,367,37,140,
202504,TESLA,885.0,410,474,9,177,5,40,243,1
202504,TOYOTA,6205.0,2171,4032,1706,244,451,215,1416,2
202504,VINFAST,12.0,4,8,,,,2,6,
202504,VOLVO,5194.0,1964,3228,350,9,910,432,1527,2
202504,VW,49393.0,11705,37662,3693,7957,9202,3165,13645,26
202504,XPENG,207.0,76,131,59,4,1,11,56,
202504,SONSTIGE,971.0,487,484,151,180,25,63,65,
