DATE,MARKE,ANZAHL,CO2-EMISSION IN G/KM,EURO 6,ELEKTRO (BEV),HYBRID,DARUNTER PLUG-IN
202411,LUCID,116.0,,,116.0,,
202411,LYNK & CO,1.0,24.0,1.0,,1.0,1.0
202411,MAN,124.0,260.6,120.0,2.0,,
202411,MASERATI,23.0,237.0,23.0,,9.0,
202411,MAXUS,2.0,,,2.0,,
202411,MAZDA,3462.0,122.3,3440.0,22.0,3112.0,595.0
202411,MERCEDES,25869.0,116.3,21927.0,3907.0,16759.0,4228.0
202411,MG ROEWE,957.0,76.3,633.0,324.0,492.0,4.0
202411,MINI,3049.0,84.1,1801.0,1234.0,406.0,
202411,MITSUBISHI,2099.0,89.7,2099.0,,1049.0,792.0
202411,MORGAN,3.0,142.0,3.0,,,
202411,NIO,29.0,,,29.0,,
202411,NISSAN,2092.0,128.8,1944.0,146.0,1444.0,
202411,OPEL,11625.0,125.1,11246.0,379.0,633.0,100.0
202411,PEUGEOT,7114.0,119.4,6789.0,323.0,2527.0,71.0
202411,POLESTAR,208.0,,,208.0,,
202411,PORSCHE,2722.0,105.2,1530.0,1188.0,759.0,465.0
202411,RENAULT,5520.0,110.7,4872.0,645.0,3231.0,101.0
202411,ROLLS ROYCE,35.0,309.2,23.0,4.0,,
202411,SEAT,11747.0,102.0,9541.0,2206.0,3016.0,1628.0
202411,SKODA,18448.0,106.4,15336.0,3112.0,1900.0,954.0
202411,SMART,768.0,,,768.0,,
202411,SSANGYONG,140.0,144.0,109.0,31.0,,
202411,SUBARU,599.0,183.8,595.0,4.0,485.0,
202411,SUZUKI,2103.0,110.3,2103.0,,2101.0,44.0
202411,TESLA,2208.0,,,2208.0,,
202411,TOYOTA,10262.0,113.6,10179.0,75.0,7081.0,119.0
202411,VINFAST,37.0,,,37.0,,
202411,VOLVO,5500.0,65.5,4767.0,733.0,4765.0,3009.0
202411,VW,47610.0,120.4,40687.0,6842.0,6778.0,2243.0
202411,XPENG,81.0,,,81.0,,
202411,SONSTIGE,1083.0,96.1,311.0,333.0,131.0,30.0
202412,ALFA ROMEO,451.0,152.9,443.0,8.0,216.0,18.0
202412,ALPINE,45.0,141.1,41.0,4.0,,
202412,ASTON MARTIN,4.0,323.0,4.0,,,
202412,AUDI,16262.0,153.4,14801.0,1338.0,8679.0,775.0
202412,BENTLEY,39.0,98.7,39.0,,33.0,31.0
202412,BMW,21607.0,111.8,17291.0,4303.0,12781.0,2601.0
202412,BYD,323.0,1.1,14.0,309.0,14.0,14.0
202412,CADILLAC,9.0,,,,,
202412,CITROEN,3724.0,143.5,3650.0,73.0,686.0,16.0
202412,DACIA,7255.0,113.8,6675.0,580.0,1621.0,
202412,DS,453.0,135.5,451.0,1.0,30.0,22.0
202412,FERRARI,58.0,305.5,57.0,,15.0,15.0
202412,FIAT,2009.0,143.5,1729.0,276.0,749.0,
202412,FISKER,2.0,,,2.0,,
202412,FORD,6761.0,121.5,5916.0,841.0,2907.0,853.0
202412,GWM,439.0,1.0,34.0,405.0,34.0,34.0
202412,HONDA,537.0,122.0,534.0,3.0,534.0,1.0
202412,HYUNDAI,8261.0,105.5,6915.0,1341.0,3579.0,549.0
202412,INEOS,21.0,302.5,21.0,,,
202412,IVECO,71.0,,71.0,,,
202412,JAGUAR,35.0,179.7,35.0,,31.0,5.0
202412,JEEP,1057.0,129.1,1025.0,21.0,600.0,29.0
202412,KIA,5045.0,114.2,4420.0,625.0,1967.0,177.0
202412,LADA,1.0,,,,,
202412,LAMBORGHINI,22.0,306.5,,,6.0,5.0
202412,LAND ROVER,986.0,184.7,986.0,,956.0,163.0
202412,LEAPMOTOR,64.0,,,64.0,,
202412,LEXUS,890.0,133.2,883.0,7.0,805.0,81.0
202412,LOTUS,41.0,50.7,10.0,31.0,,
202412,LUCID,20.0,,,20.0,,
202412,MAN,104.0,266.5,101.0,,,
202412,MASERATI,53.0,250.3,53.0,,18.0,
202412,MAXUS,10.0,26.8,2.0,8.0,,
202412,MAZDA,4411.0,129.3,4388.0,22.0,3836.0,514.0
202412,MERCEDES,21109.0,122.2,18419.0,2660.0,13784.0,3208.0
202412,MG ROEWE,1854.0,113.7,1764.0,90.0,1146.0,143.0
202412,MINI,2621.0,82.8,1515.0,1105.0,300.0,
202412,MITSUBISHI,2636.0,74.4,2636.0,,1828.0,1634.0
202412,MORGAN,2.0,175.0,2.0,,,
202412,NIO,31.0,,,31.0,,
202412,NISSAN,2292.0,127.8,2121.0,169.0,1514.0,
202412,OPEL,10025.0,126.9,9788.0,237.0,797.0,88.0
202412,PEUGEOT,4722.0,119.0,4593.0,129.0,2103.0,67.0
202412,POLESTAR,328.0,,,328.0,,
202412,PORSCHE,2516.0,83.3,1315.0,1201.0,695.0,563.0
202412,RENAULT,5936.0,109.7,5168.0,766.0,3182.0,155.0
202412,ROLLS ROYCE,29.0,207.0,13.0,10.0,,
202412,SEAT,11468.0,101.6,9109.0,2359.0,3245.0,1389.0
202412,SKODA,14350.0,107.7,12067.0,2282.0,1923.0,787.0
202412,SMART,572.0,,,572.0,,
202412,SSANGYONG,494.0,170.2,452.0,42.0,,
202412,SUBARU,187.0,169.5,171.0,16.0,91.0,
202412,SUZUKI,2170.0,109.4,2167.0,,2166.0,73.0
202412,TESLA,3905.0,,,3905.0,,
202412,TOYOTA,8815.0,121.2,8734.0,71.0,5344.0,91.0
202412,VINFAST,40.0,,,40.0,,
202412,VOLVO,6048.0,70.3,5275.0,773.0,5273.0,3312.0
202412,VW,40457.0,121.9,34356.0,6032.0,6051.0,1669.0
202412,XPENG,99.0,,,99.0,,
202412,SONSTIGE,945.0,73.5,200.0,362.0,134.0,21.0
202501,ALFA ROMEO,572.0,139.3,557.0,15.0,353.0,8.0
202501,ALPINE,79.0,63.8,33.0,46.0,,
202501,AUDI,14645.0,138.7,12611.0,1922.0,7406.0,889.0
202501,BENTLEY,61.0,125.2,61.0,,42.0,41.0
202501,BMW,16228.0,113.3,13420.0,2795.0,10192.0,2200.0
202501,BYD,235.0,3.2,31.0,204.0,31.0,31.0
202501,CADILLAC,14.0,213.0,2.0,,,
202501,CITROEN,3359.0,140.3,3190.0,168.0,900.0,31.0
202501,DACIA,5728.0,104.8,4860.0,868.0,1353.0,
202501,DS,257.0,125.36328125,256.0,1.0,88.0,25.0
202501,FERRARI,131.0,265.7,131.0,,61.0,61.0
202501,FIAT,2399.0,161.6,2168.0,229.0,762.0,
202501,FISKER,1.0,,,1.0,,
202501,FORD,7668.0,140.3,7255.0,409.0,3443.0,919.0
202501,GWM,330.0,46.9,260.0,70.0,260.0,260.0
202501,HONDA,428.0,123.1,428.0,,426.0,4.0
202501,HYUNDAI,6163.0,93.7,4716.0,1444.0,2112.0,430.0
202501,INEOS,21.0,301.2,21.0,,,
202501,IVECO,55.0,,53.0,1.0,,
202501,JAGUAR,77.0,175.4,77.0,,76.0,9.0
202501,JEEP,997.0,127.8,938.0,43.0,606.0,34.0
202501,KIA,4960.0,103.8,3995.0,965.0,1449.0,194.0
202501,LAMBORGHINI,92.0,316.5,4.0,,11.0,10.0
202501,LAND ROVER,1222.0,175.5,1222.0,,1172.0,253.0
202501,LEAPMOTOR,155.0,,,155.0,,
202501,LEXUS,348.0,91.4,342.0,6.0,338.0,106.0
202501,LOTUS,42.0,84.2,17.0,25.0,,
202501,LUCID,19.0,,,19.0,,
202501,LYNK & CO,4.0,24.0,4.0,,4.0,4.0
202501,MAN,107.0,266.2,105.0,,,
202501,MASERATI,46.0,234.4,44.0,2.0,15.0,
202501,MAXUS,7.0,,,7.0,,
202501,MAZDA,2290.0,129.0,2284.0,6.0,2079.0,218.0
202501,MERCEDES,19727.0,128.2,17485.0,2211.0,12474.0,3055.0
202501,MG ROEWE,1645.0,27.0,427.0,1218.0,368.0,50.0
202501,MINI,2239.0,90.0,1409.0,830.0,276.0,
202501,MITSUBISHI,1925.0,111.5,1924.0,,506.0,104.0
202501,MORGAN,4.0,164.0,4.0,,,
202501,NIO,18.0,,,18.0,,
202501,NISSAN,2218.0,127.7,2044.0,173.0,1544.0,
202501,OPEL,6930.0,113.3,6155.0,775.0,715.0,82.0
202501,PEUGEOT,4958.0,114.8,4697.0,260.0,2374.0,85.0
202501,POLESTAR,235.0,,,235.0,,
202501,PORSCHE,2386.0,138.0,1604.0,780.0,734.0,382.0
202501,RENAULT,4067.0,109.9,3530.0,536.0,2100.0,42.0
202501,ROLLS ROYCE,26.0,249.68,17.0,8.0,,
202501,SEAT,13846.0,99.8,11128.0,2718.0,4254.0,1958.0
202501,SKODA,16526.0,100.3,13190.0,3336.0,2339.0,1073.0
202501,SMART,490.0,,,490.0,,
202501,SSANGYONG,340.0,155.6,286.0,54.0,,
202501,SUBARU,281.0,182.7,277.0,4.0,164.0,
202501,SUZUKI,1372.0,108.8,1369.0,,1368.0,43.0
202501,TESLA,1277.0,,,1277.0,,
202501,TOYOTA,5430.0,99.9,4812.0,614.0,3102.0,284.0
202501,VINFAST,28.0,,,28.0,,
202501,VOLVO,5385.0,74.9,4500.0,885.0,4498.0,2526.0
202501,VW,46381.0,116.1,37985.0,8256.0,6809.0,2252.0
202501,XPENG,94.0,,,94.0,,
202501,SONSTIGE,1072.0,102.2,217.0,297.0,160.0,49.0
202502,ALFA ROMEO,649.0,132.9,628.0,21.0,433.0,3.0
202502,ALPINE,18.0,104.2,12.0,6.0,,
202502,ASTON MARTIN,2.0,323.0,2.0,,,
202502,AUDI,15891.0,125.3,12484.0,3313.0,6817.0,894.0
202502,BENTLEY,57.0,108.4,57.0,,41.0,40.0
202502,BMW,17079.0,104.0,13493.0,3550.0,9963.0,2444.0
202502,BYD,185.0,3.4,25.0,160.0,25.0,25.0
202502,CADILLAC,8.0,,,,,
202502,CITROEN,3866.0,144.7,3624.0,242.0,818.0,2.0
202502,DACIA,4821.0,115.1,4502.0,319.0,1450.0,
202502,DS,537.0,138.9,537.0,,46.0,16.0
202502,FERRARI,140.0,250.8,140.0,,69.0,69.0
202502,FIAT,2811.0,188.4,2656.0,151.0,714.0,
202502,FORD,9398.0,135.1,8577.0,818.0,4163.0,1042.0
202502,GWM,110.0,5.2,43.0,67.0,43.0,43.0
202502,HONDA,551.0,119.8,550.0,1.0,543.0,25.0
202502,HYUNDAI,6247.0,91.6,4665.0,1577.0,1939.0,416.0
202502,INEOS,25.0,302.0,25.0,,,
202502,IVECO,84.0,,84.0,,,
202502,JAGUAR,35.0,184.3,35.0,,30.0,4.0
202502,JEEP,1114.0,138.1,1062.0,36.0,689.0,31.0
202502,KIA,4296.0,95.1,3245.0,1051.0,1042.0,199.0
202502,LAMBORGHINI,115.0,286.2,19.0,,25.0,25.0
202502,LANCIA,1.0,,,1.0,,
202502,LAND ROVER,870.0,171.6,870.0,,860.0,181.0
202502,LEAPMOTOR,186.0,,,186.0,,
202502,LEXUS,345.0,86.125,338.0,7.0,338.0,109.0
202502,LOTUS,24.0,104.0,12.0,12.0,,
202502,LUCID,9.0,,,9.0,,
202502,LYNK & CO,29.0,13.1,19.0,10.0,19.0,19.0
202502,MAN,89.0,264.1,85.0,1.0,,
202502,MASERATI,22.0,210.3,19.0,3.0,7.0,
202502,MAXUS,2.0,,,2.0,,
202502,MAZDA,3038.0,125.4,3029.0,9.0,2776.0,398.0
202502,MERCEDES,18792.0,118.4,16465.0,2311.0,12211.0,3560.0
202502,MG ROEWE,1753.0,61.5,1061.0,692.0,969.0,85.0
202502,MINI,1976.0,91.1,1252.0,720.0,303.0,
202502,MITSUBISHI,1406.0,108.4,1406.0,,449.0,174.0
202502,MORGAN,4.0,194.75,4.0,,,
202502,NIO,25.0,,,25.0,,
202502,NISSAN,2267.0,129.0,2087.0,178.0,1466.0,
202502,OPEL,7645.0,102.5,6198.0,1445.0,1167.0,44.0
202502,PEUGEOT,4595.0,114.7,4378.0,216.0,2489.0,159.0
202502,POLESTAR,263.0,,,263.0,,
202502,PORSCHE,2348.0,128.6,1587.0,758.0,812.0,470.0
202502,RENAULT,3877.0,97.0,3027.0,850.0,1724.0,79.0
202502,ROLLS ROYCE,43.0,246.7,29.0,14.0,,
202502,SEAT,12789.0,94.8,10297.0,2492.0,4273.0,2236.0
202502,SKODA,15041.0,105.8,12641.0,2398.0,1760.0,985.0
202502,SMART,281.0,,,281.0,,
202502,SSANGYONG,222.0,164.0,195.0,27.0,,
202502,SUBARU,341.0,176.9,327.0,14.0,208.0,
202502,SUZUKI,2065.0,110.3,2063.0,,2063.0,9.0
202502,TESLA,1429.0,,,1429.0,,
202502,TOYOTA,5632.0,92.7,4978.0,650.0,3400.0,396.0
202502,VINFAST,18.0,,,18.0,,
202502,VOLVO,5659.0,78.8,4895.0,764.0,4892.0,2585.0
202502,VW,41037.0,110.0,32654.0,8265.0,6495.0,2715.0
202502,XPENG,162.0,,,162.0,,
202502,SONSTIGE,1110.0,73.6,260.0,425.0,156.0,52.0
202503,ALFA ROMEO,713.0,134.7,681.0,32.0,453.0,1.0
202503,ALPINE,52.0,92.25,31.0,21.0,,
202503,ASTON MARTIN,2.0,323.0,2.0,,,
202503,AUDI,17608.0,127.1,14140.0,3399.0,7830.0,1044.0
202503,BENTLEY,46.0,106.9,46.0,,35.0,32.0
202503,BMW,20857.0,109.6,16859.0,3970.0,12254.0,2661.0
202503,BYD,805.0,4.7,190.0,615.0,190.0,190.0
202503,CADILLAC,6.0,,,,,
202503,CITROEN,4427.0,140.5,3956.0,469.0,1184.0,13.0
202503,DACIA,6914.0,115.1,6476.0,438.0,2166.0,
202503,DS,353.0,131.7,344.0,9.0,54.0,24.0
202503,FERRARI,188.0,253.4,188.0,,96.0,96.0
202503,FIAT,5076.0,173.8,4307.0,760.0,712.0,
202503,FORD,8752.0,127.0,7676.0,1074.0,3414.0,1228.0
202503,GWM,134.0,7.6,60.0,74.0,60.0,60.0
202503,HONDA,1008.0,119.9,1006.0,2.0,945.0,52.0
202503,HYUNDAI,7931.0,89.0,5634.0,2295.0,2456.0,376.0
202503,INEOS,39.0,304.4,39.0,,,
202503,IVECO,95.0,,95.0,,,
202503,JAGUAR,55.0,199.3,55.0,,39.0,3.0
202503,JEEP,1208.0,127.3,1134.0,53.0,747.0,47.0
202503,KIA,4631.0,95.2,3437.0,1193.0,1399.0,222.0
202503,LAMBORGHINI,163.0,271.6,33.0,,51.0,50.0
202503,LAND ROVER,1242.0,166.9,1241.0,,1228.0,326.0
202503,LEAPMOTOR,332.0,,,332.0,,
202503,LEXUS,387.0,88.4,380.0,7.0,376.0,119.0
202503,LOTUS,32.0,117.0,18.0,14.0,,
202503,LUCID,7.0,,,7.0,,
202503,LYNK & CO,3.0,6.7,1.0,2.0,1.0,1.0
202503,MAN,168.0,272.6,160.0,,,
202503,MASERATI,81.0,214.6,80.0,1.0,61.0,
202503,MAXUS,13.0,,1.0,12.0,,
202503,MAZDA,5292.0,125.0,5284.0,8.0,4805.0,694.0
202503,MERCEDES,22057.0,121.7,19424.0,2568.0,14405.0,3628.0
202503,MG ROEWE,2100.0,84.4,1677.0,423.0,1361.0,182.0
202503,MINI,2488.0,93.7,1618.0,866.0,264.0,
202503,MITSUBISHI,1788.0,112.9,1788.0,,522.0,172.0
202503,MORGAN,11.0,170.2,11.0,,,
202503,NIO,21.0,,,21.0,,
202503,NISSAN,4892.0,133.2,4693.0,199.0,3267.0,
202503,OPEL,9581.0,112.7,8566.0,1014.0,1904.0,62.0
202503,PEUGEOT,6008.0,119.4,5735.0,272.0,3697.0,152.0
202503,POLESTAR,357.0,,,357.0,,
202503,PORSCHE,3227.0,139.6,2233.0,994.0,1007.0,571.0
202503,RENAULT,5959.0,94.5,4635.0,1323.0,2942.0,183.0
202503,ROLLS ROYCE,32.0,258.25,20.0,8.0,,
202503,SEAT,17209.0,78.4,14356.0,2853.0,8246.0,6010.0
202503,SKODA,18547.0,103.1,15022.0,3524.0,2012.0,1180.0
202503,SMART,240.0,,,240.0,,
202503,SSANGYONG,245.0,165.8,215.0,30.0,,
202503,SUBARU,459.0,179.7,448.0,11.0,291.0,
202503,SUZUKI,2659.0,110.5,2657.0,,2657.0,22.0
202503,TESLA,2229.0,,,2229.0,,
202503,TOYOTA,7386.0,93.6,6788.0,592.0,5145.0,552.0
202503,VINFAST,9.0,,,9.0,,
202503,VOLVO,5191.0,73.2,4305.0,886.0,4303.0,2340.0
202503,VW,50935.0,111.8,41875.0,8872.0,8709.0,4219.0
202503,XPENG,176.0,,,176.0,,
202503,SONSTIGE,1071.0,118.5,327.0,267.0,125.0,41.0
202504,ALFA ROMEO,660.0,136.3,643.0,17.0,425.0,11.0
202504,ALPINE,98.0,56.0,36.0,62.0,,
202504,ASTON MARTIN,4.0,323.0,4.0,,,
202504,AUDI,15509.0,125.0,12012.0,3390.0,6924.0,1214.0
202504,BENTLEY,42.0,110.1,42.0,,31.0,30.0
202504,BMW,22540.0,112.0,18348.0,4151.0,13679.0,2876.0
202504,BYD,1566.0,5.9,517.0,1049.0,517.0,517.0
202504,CADILLAC,9.0,302.0,,,,
202504,CHERY,4.0,,,4.0,,
202504,CITROEN,4602.0,144.4,4149.0,449.0,729.0,31.0
202504,DACIA,5122.0,114.8,4816.0,306.0,1880.0,
202504,DAF TRUCKS,1.0,,1.0,,,
202504,DS,219.0,131.0,218.0,1.0,34.0,20.0
202504,FERRARI,181.0,256.1,181.0,,86.0,86.0
202504,FIAT,6799.0,166.0,5557.0,1234.0,776.0,
202504,FORD,9534.0,122.7,7916.0,1615.0,3366.0,1089.0
202504,GWM,133.0,4.4,45.0,88.0,45.0,45.0
202504,HONDA,634.0,116.4,631.0,3.0,619.0,47.0
202504,HYUNDAI,8239.0,88.7,5767.0,2471.0,2630.0,383.0
202504,INEOS,35.0,311.9,35.0,,,
202504,IVECO,114.0,,114.0,,,
202504,JAGUAR,11.0,188.5,11.0,,9.0,
202504,JEEP,983.0,126.6,940.0,29.0,688.0,57.0
202504,KGM,147.0,179.2,140.0,7.0,,
202504,KIA,6015.0,98.0,4653.0,1362.0,2007.0,307.0
202504,LAMBORGHINI,118.0,283.2,22.0,,58.0,58.0
202504,LAND ROVER,1389.0,160.1,1389.0,,1355.0,450.0
202504,LEAPMOTOR,314.0,1.4,32.0,282.0,32.0,32.0
202504,LEXUS,464.0,78.5,382.0,82.0,379.0,108.0
202504,LOTUS,27.0,77.0,10.0,17.0,,
202504,LUCID,6.0,,,6.0,,
202504,LYNK & CO,18.0,18.7,15.0,3.0,15.0,15.0
202504,MAN,130.0,276.9,126.0,,,
202504,MASERATI,96.0,216.8,94.0,2.0,60.0,
202504,MAXUS,24.0,,,24.0,,
202504,MAZDA,3029.0,116.9,3016.0,13.0,2898.0,550.0
202504,MERCEDES,22196.0,119.5,19563.0,2626.0,14412.0,3907.0
202504,MG ROEWE,1747.0,52.7,855.0,892.0,627.0,151.0
202504,MINI,2782.0,91.5,1767.0,1014.0,219.0,
202504,MITSUBISHI,1829.0,111.9,1828.0,,682.0,366.0
202504,MORGAN,8.0,165.5,8.0,,,
202504,NIO,19.0,,,19.0,,
202504,NISSAN,2801.0,136.2,2687.0,114.0,1649.0,
202504,OPEL,11486.0,104.5,9560.0,1926.0,1651.0,206.0
202504,PEUGEOT,5212.0,118.0,4922.0,290.0,2849.0,164.0
202504,POLESTAR,303.0,,,303.0,,
202504,PORSCHE,3154.0,147.9,2364.0,788.0,1121.0,652.0
202504,RENAULT,4234.0,97.0,3386.0,848.0,2244.0,182.0
202504,ROLLS ROYCE,22.0,269.5,14.0,5.0,,
202504,SEAT,13670.0,91.9,10474.0,3196.0,4741.0,2541.0
202504,SKODA,18891.0,98.0,14674.0,4216.0,2082.0,1358.0
202504,SMART,270.0,,,270.0,,
202504,SUBARU,337.0,175.2,320.0,17.0,208.0,
202504,SUZUKI,2084.0,110.7,2081.0,,2081.0,16.0
202504,TESLA,885.0,,,885.0,,
202504,TOYOTA,6205.0,97.0,5790.0,405.0,4249.0,459.0
202504,VINFAST,12.0,,,12.0,,
202504,VOLVO,5194.0,84.4,4265.0,929.0,4265.0,1871.0
202504,VW,49393.0,108.2,39436.0,9725.0,9290.0,4498.0
202504,XPENG,207.0,,,207.0,,
202504,SONSTIGE,971.0,151.4,377.0,181.0,84.0,20.0
